onset	trial_type	rt	response
110.12266543015073	hard	1.2165771018403477	1
112.33924253199109	hard	0.7334348337143044	0
114.07267736570539	hard	0.9285468420270762	1
116.00122420773246	hard	0.727616307447082	1
117.72884051517954	hard	1.1148695221949754	1
119.84371003737452	hard	2.0409374132311013	1
122.88464745060563	hard	0.9620967174442077	1
124.84674416804984	hard	0.7381405332605784	0
126.58488470131041	hard	1.2959345572971301	1
128.88081925860754	hard	0.7377796994556355	1
130.61859895806316	hard	0.8842403172615798	0
132.50283927532476	hard	2.8193805749361904	1
136.32221985026095	hard	0.5726494617342046	1
137.89486931199514	hard	0.9904733636222918	0
139.88534267561744	hard	0.49907239373864876	1
141.38441506935607	hard	0.8978697844229684	0
143.28228485377906	hard	0.9442703201542952	1
145.22655517393332	hard	0.9817093164000196	1
147.20826449033336	hard	0.7878441546442432	0
148.9961086449776	hard	2.8927791505636202	1
152.88888779554122	hard	1.0964042198370088	0
154.98529201537823	hard	1.2167486992318175	0
157.20204071461006	hard	1.578115501140631	1
159.78015621575068	hard	0.9048013609467169	1
161.6849575766974	hard	0.6240838995710767	1
163.30904147626848	hard	0.5230175017645484	0
164.83205897803302	hard	0.7455236689953904	1
166.5775826470284	hard	2.116292545062374	1
169.6938751920908	hard	3.5636481966162252	0
174.257523388707	hard	0.7085141983268513	0
175.96603758703387	hard	1.4732015820340543	0
178.43923916906792	hard	0.930074286478242	1
180.36931345554615	hard	2.6814804201303426	1
184.0507938756765	hard	1.3721544552568943	1
186.4229483309334	hard	0.7085373384497359	1
188.13148566938312	hard	1.772959487776461	1
190.90444515715959	hard	0.9566209907348389	1
192.8610661478944	hard	0.6048628552237404	0
194.46592900311816	hard	1.245164401193579	1
196.71109340431173	hard	0.7264950189532247	1
198.43758842326497	hard	0.6737355132138574	1
200.1113239364788	hard	1.7672182883621446	0
202.87854222484097	hard	1.2796380822568296	0
205.15818030709778	hard	0.7821732762424374	1
206.94035358334023	hard	0.5709458302108334	0
208.51129941355106	hard	1.3242782142531138	0
210.83557762780418	hard	1.6133361765610705	1
213.44891380436525	hard	0.8635050394907705	0
215.31241884385602	hard	2.711490360127125	1
219.02390920398315	hard	0.8621270259023379	1
220.8860362298855	hard	0.6820315265734058	1
222.5680677564589	hard	0.7295616060354235	1
224.29762936249432	hard	0.9060848671124788	1
226.20371422960682	hard	1.317456701603452	0
228.52117093121024	hard	1.4902258060526565	0
231.0113967372629	hard	1.1373078222847512	1
233.14870455954767	hard	0.5702181951008357	1
234.7189227546485	hard	1.019474842700218	0
236.73839759734872	hard	1.3729448313641635	0
239.11134242871287	hard	0.9773438662782216	1
241.0886862949911	hard	1.5145384338317784	0
243.60322472882288	hard	1.8654055565050556	0
246.46863028532795	hard	1.0485968650156294	1
248.5172271503436	hard	0.9836875977877795	0
250.50091474813138	hard	1.025030938986819	0
252.5259456871182	hard	0.8963274778151193	0
254.4222731649333	hard	1.1729982521760736	0
256.5952714171094	hard	0.8082906077857687	1
258.40356202489517	hard	1.3352008168450227	0
260.7387628417402	hard	0.5586514227648285	1
262.29741426450505	hard	0.6452358293916169	0
263.94265009389665	hard	0.5267293269395872	0
265.4693794208362	hard	0.9456722975654906	0
267.41505171840174	hard	2.7384018285094314	1
271.1534535469111	hard	1.0057665279805763	1
273.1592200748917	hard	1.7819031385374517	1
275.94112321342914	hard	2.679420732095921	1
279.6205439455251	hard	0.9737255276711084	0
281.5942694731962	hard	2.913230480776228	0
285.50749995397246	hard	0.8500329322688525	1
287.3575328862413	hard	0.8427605672549543	1
289.2002934534962	hard	1.1047143649170283	0
291.3050078184133	hard	3.927793216931601	1
296.2328010353449	hard	0.7179525729142423	1
297.9507536082591	hard	1.8751191632441269	0
300.8258727715032	hard	0.7477041010363661	0
302.5735768725396	hard	0.4464424779915004	0
304.02001935053113	hard	0.7533297400209275	1
305.773349090552	hard	1.5495783745080998	0
308.3229274650601	hard	1.2961417894089666	1
310.6190692544691	hard	0.5898260273874696	0
312.20889528185654	hard	1.3191399383346187	1
314.52803522019116	hard	1.2920149026602141	1
316.8200501228514	hard	1.3126855117971388	0
319.1327356346485	hard	0.7290999239055158	0
320.86183555855405	hard	1.506673210033248	1
323.3685087685873	hard	0.5265665758097078	1
324.895075344397	hard	0.920227396088504	1
326.8153027404855	hard	0.7780474695925129	0
328.59335021007803	hard	1.7673591677107992	1
331.3607093777888	hard	2.0845761037454715	1
334.44528548153426	hard	2.5615053735702316	1
338.0067908551045	easy	2.4127911654837773	1
341.4195820205883	easy	1.174468077988986	1
343.59405009857727	easy	1.869869714369682	0
346.463919812947	easy	1.0577296364956144	1
348.5216494494426	easy	1.467297688410798	1
350.9889471378534	easy	2.0476503203090357	1
354.0365974581624	easy	1.2588183196102685	0
356.2954157777727	easy	0.6994775317113129	1
357.99489330948404	easy	1.7330392048746004	1
360.7279325143586	easy	1.00431759508979	1
362.7322501094484	easy	1.2069172802477968	0
364.9391673896962	easy	1.2605296798269916	1
367.19969706952315	easy	0.7684057248903181	1
368.96810279441354	easy	1.0113769176607472	0
370.9794797120743	easy	0.7366040602762434	1
372.71608377235054	easy	1.0092367429359959	0
374.7253205152865	easy	2.4481165677457684	0
378.17343708303224	easy	1.2052975709047584	0
380.37873465393704	easy	0.5826218036295083	1
381.9613564575665	easy	0.898702530026654	1
383.8600589875932	easy	0.9147329240824733	1
385.77479191167566	easy	1.353340589284267	0
388.12813250095996	easy	0.8239961111149179	1
389.95212861207483	easy	2.786600135884491	1
393.7387287479594	easy	1.0058569476328558	0
395.7445856955922	easy	0.7794908257607156	0
397.5240765213529	easy	0.5750259023046221	0
399.09910242365754	easy	1.0361678026741528	0
401.1352702263317	easy	0.7855595537779483	0
402.92082978010967	easy	1.2789888161471477	1
405.1998185962568	easy	0.5167612750759316	0
406.7165798713327	easy	0.5655648793289447	1
408.2821447506617	easy	1.092690321547736	1
410.3748350722094	easy	0.8096968970596186	0
412.184531969269	easy	1.089119540919975	1
414.273651510189	easy	2.1412501851255317	0
417.4149016953145	easy	2.0044246765811793	1
420.4193263718957	easy	2.23799180691122	1
423.6573181788069	easy	1.902781293125376	1
426.5600994719323	easy	2.708065551252023	0
430.26816502318434	easy	0.6157266803268957	1
431.8838917035112	easy	1.179491862046543	1
434.06338356555773	easy	0.7308461810098417	1
435.79422974656757	easy	1.9743284341493412	1
438.7685581807169	easy	4.4149283873413445	1
444.18348656805824	easy	0.7894256457515718	1
445.9729122138099	easy	0.9131650809216931	0
447.88607729473154	easy	0.9819961220760863	1
449.86807341680765	easy	0.6766155197678783	1
451.5446889365755	easy	1.4864842796014845	1
454.03117321617697	easy	1.5704367841283253	1
456.6016100003053	easy	0.9567467152818186	1
458.55835671558714	easy	0.8450938086254303	1
460.4034505242126	easy	1.1427736234300327	1
462.54622414764265	easy	1.1526369293494958	0
464.69886107699216	easy	0.46446374701968446	1
466.16332482401185	easy	0.8507492731975164	1
468.01407409720935	easy	2.474451624662749	0
471.4885257218721	easy	1.7271520605300659	1
474.21567778240217	easy	0.631312252528732	1
475.8469900349309	easy	3.818200357193879	1
480.66519039212477	easy	1.172378989170015	1
482.83756938129477	easy	1.3965112886844724	1
485.2340806699792	easy	0.5193022454893679	1
486.7533829154686	easy	1.9627418097832519	1
489.71612472525186	easy	1.3729165182956011	1
492.08904124354746	easy	2.1616474196240913	1
495.25068866317156	easy	0.8368988732174012	1
497.087587536389	easy	1.5729696561271498	1
499.66055719251614	easy	1.8256043995767428	0
502.48616159209286	easy	1.8091540505226373	1
505.2953156426155	easy	0.8072271987342219	1
507.1025428413497	easy	0.5591762600218946	1
508.6617191013716	easy	0.5898656081333928	1
510.251584709505	easy	1.5091885414237738	1
512.7607732509288	easy	0.5015532155447873	1
514.2623264664735	easy	0.9451676228126167	1
516.2074940892862	easy	1.0531319935556382	1
518.2606260828418	easy	0.5617657260234796	1
519.8223918088652	easy	1.2039906211391418	1
522.0263824300043	easy	0.7122943032324085	0
523.7386767332368	easy	0.9670275510643527	1
525.7057042843012	easy	1.0363840806521987	1
527.7420883649534	easy	1.4546543228053337	1
530.1967426877586	easy	0.6297889251088928	1
531.8265316128675	easy	1.2027523243590883	0
534.0292839372266	easy	0.8167637709051574	1
535.8460477081318	easy	0.8640013826950736	1
537.7100490908268	easy	0.6081974328807018	0
539.3182465237076	easy	0.6237703804197657	1
540.9420169041273	easy	0.539753626115637	1
542.481770530243	easy	3.463397426024355	1
546.9451679562674	easy	0.46112571075120856	0
548.4062936670185	easy	1.665438067035829	1
551.0717317340543	easy	1.4806651017757628	1
553.5523968358301	easy	0.6700877156546382	1
555.2224845514847	easy	0.575404605533219	1
556.797889157018	easy	2.658617996993367	1
560.4565071540113	easy	1.0885187696524141	1
562.5450259236637	easy	1.0428593355827924	1
564.5878852592466	easy	0.8240402665724305	1
566.411925525819	easy	1.3559704468144367	0
568.7678959726334	easy	1.3739220566985144	1
571.141818029332	easy	0.9742025559298678	0
573.1160205852618	easy	1.201706268953481	1
575.3177268542153	easy	1.469865361785287	1
577.7875922160006	easy	0.48604856308147354	1
579.273640779082	easy	0.7382530838692846	0
581.0118938629513	easy	1.503301732342649	1
583.515195595294	easy	0.8377228448852703	1
585.3529184401792	easy	0.5598746285226996	1
586.912793068702	easy	1.182196096070455	0
589.0949891647724	easy	1.3656844929680674	0
591.4606736577405	easy	0.8655024535588738	1
593.3261761112993	easy	1.2774952853164623	1
595.6036713966158	easy	1.4059627859843813	0
598.0096341826002	easy	1.1433817310828627	0
600.153015913683	easy	0.8420091953120826	1
601.9950251089952	easy	0.593957870750136	1
603.5889829797453	easy	1.1104578668333116	0
605.6994408465787	easy	2.1709557431618625	1
608.8703965897405	easy	0.6913945185239889	0
610.5617911082645	easy	1.5790802755762607	1
613.1408713838407	easy	0.6163498418834266	0
614.7572212257242	easy	1.3030051561591762	0
617.0602263818834	easy	0.6516488978752377	1
618.7118752797586	easy	1.2788259363677241	0
620.9907012161264	easy	0.5719306145565792	0
622.5626318306829	easy	0.8063118123111342	1
624.368943642994	easy	1.0393711249062128	0
626.4083147679003	easy	0.4946436047828303	1
627.9029583726831	easy	2.9362284764247786	1
631.8391868491079	easy	1.8435558815018305	1
634.6827427306098	easy	0.8638319552181816	0
636.546574685828	easy	1.2061229195765575	1
638.7526976054046	easy	0.6453730045552761	0
640.3980706099599	easy	1.3234160686510181	1
642.7214866786107	easy	0.5596254325037079	1
644.2811121111145	easy	1.3068078330285269	0
646.5879199441431	easy	1.1919756253654024	1
648.7798955695084	easy	0.6461611722884992	1
650.4260567417969	easy	2.550211563350383	0
653.9762683051473	easy	0.9365040413123009	1
655.9127723464596	easy	0.6639241287373188	1
657.576696475197	easy	0.8251430448630813	1
659.40183952006	easy	3.882877928073837	1
664.2847174481337	easy	0.6493395789598502	1
665.9340570270936	easy	0.6827153589371342	0
667.6167723860308	easy	0.5053704624912503	0
669.122142848522	easy	0.6825091577774473	1
