onset	trial_type	rt	response
524.6575743876062	easy	0.5489569376184378	0
527.0005988741879	easy	1.343024486581639	1
530.5272657562025	easy	2.5266668820146863	0
532.3186142037025	easy	0.791348447499934	0
534.9576211387457	easy	1.6390069350432412	0
537.272731955899	easy	1.315110817153223	1
540.022624020175	easy	1.7498920642760214	1
541.7547344263372	easy	0.7321104061622299	0
544.3145652204056	easy	1.5598307940683482	1
546.3853163931077	easy	1.0707511727020746	0
547.9769580209515	easy	0.5916416278439003	1
550.0422643913471	easy	1.0653063703955061	1
551.638941514414	easy	0.5966771230669076	1
553.9229349883296	easy	1.2839934739156105	1
555.5335570444331	easy	0.6106220561034952	1
557.5906218714179	easy	1.0570648269847733	1
559.8926599003919	easy	1.302038028973986	1
563.2218776014672	easy	2.329217701075379	1
564.8425343908355	easy	0.6206567893681914	1
567.4463116818195	easy	1.6037772909840378	1
571.0730081899052	easy	2.626696508085648	1
573.4736515347429	easy	1.4006433448376918	1
575.3356391095058	easy	0.8619875747629173	1
578.8888307221451	easy	2.553191612639348	1
580.4916593093014	easy	0.6028285871563176	0
583.1377296372098	easy	1.646070327908397	1
585.1180851639715	easy	0.9803555267616324	1
587.5657141261215	easy	1.4476289621501117	1
589.4882109234452	easy	0.9224967973236957	0
591.5059803882364	easy	1.017769464791104	1
593.2298886659474	easy	0.7239082777111017	0
596.9132109089273	easy	2.683322242979881	0
598.8401980490225	easy	0.9269871400952661	1
601.4838012949178	easy	1.643603245895261	0
603.1528627011535	easy	0.6690614062355955	0
604.7811076920958	easy	0.6282449909423813	1
606.4424627210218	easy	0.6613550289259871	1
608.3132270442379	easy	0.8707643232161264	0
610.4396457185949	easy	1.1264186743568902	0
612.1074881422408	easy	0.6678424236459362	0
614.7090212247622	easy	1.6015330825215077	1
616.557037564565	easy	0.8480163398028089	1
618.2192000701839	easy	0.6621625056187779	1
620.0199344135431	easy	0.8007343433592997	0
621.9246542545673	easy	0.9047198410241734	1
623.7737744362612	easy	0.8491201816938172	0
625.9975067028934	easy	1.2237322666321662	1
628.8751834867795	easy	1.8776767838862072	1
631.1127421077724	easy	1.2375586209929739	0
633.1194252781042	easy	1.0066831703317707	1
636.5727172705411	easy	2.4532919924368857	1
638.4442168383251	easy	0.8714995677839912	1
640.1730721904758	easy	0.7288553521505652	1
642.8735956894254	easy	1.7005234989497922	1
644.8761425530116	easy	1.0025468635861503	1
647.3841897100308	easy	1.5080471570192577	1
649.1941614952614	easy	0.8099717852304865	1
651.4459928405713	easy	1.2518313453100365	1
653.198365712263	easy	0.7523728716915672	1
658.5707641750923	easy	4.372398462829315	1
661.577753877028	easy	2.0069897019356806	1
663.6429288733809	easy	1.0651749963529724	1
665.4547718872302	easy	0.8118430138492339	1
667.0954528704019	easy	0.6406809831716589	1
669.1111098064083	easy	1.015656936006427	1
670.7861703489158	easy	0.6750605425074717	1
672.299390951072	easy	0.5132206021562469	1
