onset	rt	response
199.76515764438162	1.5786760593845748	0
202.4323443694762	1.6671867250946006	0
204.30003656108426	0.8676921916080517	0
206.18948137706522	0.8894448159809575	1
208.93590745481234	1.7464260777471208	1
211.42668702820356	1.490779573391205	1
212.91354805356144	0.48686102535787923	1
214.96192103324367	1.0483729796822485	0
216.33860730119835	0.37668626795467963	0
218.5487881880598	1.2101808868614445	0
220.39110982931166	0.8423216412518646	1
222.18099044276858	0.7898806134569258	1
223.86245789816712	0.681467455398533	0
226.4258353370497	1.563377438882571	1
228.45260713561404	1.0267717985643445	1
229.9702831347516	0.5176759991375801	1
232.29196031860934	1.3216771838577197	1
234.21916859053437	0.9272082719250379	1
236.59679546837685	1.3776268778424867	0
237.9894360594547	0.39264059107784843	1
240.43932014616604	1.4498840867113498	1
243.56391103145796	2.124590885291909	1
245.5613506337406	0.9974396022826283	1
247.60027112384506	1.0389204901044542	1
250.45685342111454	1.856582297269471	0
252.1738619750985	0.717008553983973	0
253.94590704957668	0.7720450744781675	1
257.7901583223021	2.8442512727253835	1
259.37499109506956	0.5848327727675047	0
261.1455022107416	0.7705111156720426	1
266.7891576264759	4.643655415734322	0
268.89595581479773	1.1067981883217877	1
271.4804449321215	1.5844891173237505	1
273.80003742700234	1.3195924948808841	1
277.9611455459209	3.1611081189185635	0
282.8664766630094	3.905331117088493	1
284.1836104833791	0.3171338203696825	1
287.14172050356626	1.9581100201872046	1
289.8820859336822	1.740365430115906	0
291.40866181015554	0.5265758764733104	1
293.22602891557733	0.8173671054218283	0
294.7126759629809	0.48664704740353937	1
296.15327090824354	0.4405949452626564	1
297.6417398853126	0.4884689770690366	1
299.3804379100063	0.7386980246937226	0
300.9502948695155	0.5698569595092232	1
303.0842758509255	1.1339809814100024	1
305.91003612228883	1.8257602713633356	1
307.64538683913406	0.7353507168452187	0
311.6554996863971	3.010112847263006	0
313.37063116807803	0.7151314816809403	1
315.6934518118798	1.3228206438017915	0
317.91079714118604	1.2173453293062315	0
319.8678567697591	0.9570596285730252	1
321.5039395043202	0.6360827345611406	1
323.35474725570396	0.8508077513837535	0
327.2135903973232	2.8588431416192353	0
328.89927627561264	0.68568587828942	0
331.8360721106039	1.9367958349912557	1
333.8101205087906	0.9740483981867056	1
336.4170742365444	1.6069537277537989	1
339.38397399727955	1.9668997607351886	1
342.1681991716059	1.7842251743263429	0
344.4220431764154	1.2538440048094586	1
346.7234522374251	1.3014090610097124	0
348.172426396457	0.4489741590318982	1
349.9917594845916	0.8193330881346669	1
353.5796555275116	2.5878960429199065	1
355.2881595157694	0.7085039882578645	1
357.27282593075506	0.9846664149856652	1
359.29097301201966	1.0181470812645645	1
360.650448991239	0.3594759792193366	1
362.67648939743657	1.0260404061975832	1
364.2067319302711	0.5302425328344704	1
366.1830012163538	0.9762692860827331	1
367.8267197188392	0.6437185024854116	0
369.56391683011736	0.7371971112781602	1
374.2908390022468	3.7269221721294663	1
376.1819257647945	0.8910867625477081	1
378.1658487728391	0.9839230080446203	1
379.8518593932462	0.6860106204070552	1
382.47897070729954	1.627111314053353	1
385.6556098337988	2.1766391264992655	1
388.22857325443886	1.5729634206400995	1
390.979813229712	1.7512399752731422	0
393.08161306099106	1.1017998312790316	0
394.6309987895013	0.5493857285102124	1
397.66526496679484	2.0342661772935675	1
399.43809962669707	0.7728346599022193	1
401.87549669489624	1.4373970681991861	1
404.2031221267431	1.3276254318468963	1
405.64338001994975	0.440257893206592	1
408.09803471566966	1.4546546957199449	1
411.2478379861402	2.149803270470554	0
412.88598571057133	0.6381477244311212	1
414.36948453904506	0.48349882847374526	0
415.85193686392967	0.4824523248845849	1
417.82660665098155	0.9746697870518829	1
420.063289877511	1.236683226529481	1
424.05383281825726	2.990542940746224	1
426.5453102917729	1.4914774735156646	1
429.9534115838206	2.4081012920476543	0
431.89041201180976	0.9370004279892127	1
434.0690217219148	1.1786097101050137	1
436.101920286148	1.0328985642332404	1
438.15742497687074	1.0555046907227252	0
439.67764898598864	0.5202240091178327	1
441.37289266983646	0.6952436838478204	0
442.99666107422615	0.6237684043896914	1
444.8903373662432	0.8936762920171157	1
446.70989880243053	0.8195614361872695	1
448.2980629595758	0.5881641571453256	1
450.79747950428197	1.4994165447061663	1
455.62930171298325	3.8318222087012996	0
459.3631678800669	2.7338661670836273	1
461.9904404207777	1.6272725407108046	0
463.57016185486157	0.5797214340838449	1
464.9735462861461	0.4033844312845057	1
466.7276866288512	0.7541403427051067	1
469.06915488684143	1.3414682579902693	1
472.1189911227672	2.0498362359258078	1
475.4996370131864	2.3806458904191246	1
477.49453127461686	0.9948942614304626	1
479.9723977655756	1.4778664909586925	1
482.91430682513334	1.9419090595577533	0
484.5344772395335	0.6201704144001332	1
485.87067640017784	0.3361991606443683	0
489.08145724852346	2.2107808483456433	1
490.4573775971807	0.3759203486572523	1
492.9066587832136	1.4492811860328727	1
495.08087984291467	1.174221059701083	1
497.2754213461029	1.1945415031882411	0
499.79368331611846	1.5182619700155688	1
501.3856571914961	0.59197387537762	1
503.00801845951804	0.6223612680219757	1
505.45711156095655	1.449093101438487	0
507.17593224830966	0.718820687353088	1
508.8132975233484	0.6373652750387389	0
510.9617673564173	1.1484698330688705	1
513.3287713401943	1.3670039837770045	1
516.2278698591508	1.89909851895646	1
518.0508764248934	0.8230065657426286	1
520.6749007138715	1.62402428897801	1
524.7085369318725	3.0336362180010656	1
526.3859777978092	0.6774408659367452	1
531.5027250078326	4.116747210023348	1
536.9817167448346	4.478991737001966	1
540.9363614375948	2.9546446927602394	1
543.1283652146344	1.1920037770396403	1
547.5287588978421	3.4003936832076413	0
549.1147542121279	0.5859953142857826	0
550.7476670495334	0.6329128374054849	0
553.6083931150054	1.8607260654719235	1
555.7435121770797	1.135119062074378	1
557.6953338838215	0.9518217067418393	1
559.1856971902444	0.490363306422797	0
561.142417706198	0.9567205159536915	1
563.3483660975425	1.2059483913444764	1
565.5864768046174	1.2381107070749056	0
567.061047844421	0.47457103980365745	1
568.7424767970338	0.6814289526127867	0
570.0824732705237	0.339996473489926	1
573.4653118809284	2.382838610404668	1
579.6200906328465	5.154778751918176	1
581.7046370788464	1.0845464459998833	1
584.5431136534158	1.8384765745693914	1
589.8090586975513	4.265945044135568	1
592.1832411560688	1.3741824585173865	1
595.645481523749	2.462240367680266	0
599.3454121358201	2.6999306120710513	1
601.8830354996472	1.5376233638271715	0
603.3667967988466	0.48376129919938715	1
604.9501080474256	0.5833112485790446	0
606.3715525390563	0.42144449163069175	0
609.6867422854433	2.3151897463869635	1
612.2484647665362	1.5617224810929975	0
614.2926544037527	1.0441896372164547	0
616.0483460309761	0.7556916272232649	0
617.4656354376085	0.41728940663252645	1
620.6974371276026	2.231801689994025	0
622.967997600849	1.2705604732465	0
624.4100140437342	0.44201644288514325	1
626.341596424124	0.9315823803898394	1
628.2797166756834	0.9381202515594312	1
630.2073276012495	0.9276109255660141	1
631.8634494569258	0.6561218556762263	1
633.8430138438264	0.9795643869007008	0
635.7214644713926	0.8784506275661402	0
637.5209010912536	0.7994366198609881	1
639.1699567323748	0.6490556411211825	1
640.7700814965865	0.600124764211792	1
642.1585118109768	0.38843031439028475	0
646.0552487797534	2.896736968776538	1
647.6796654901932	0.6244167104397429	1
649.6995493684716	1.0198838782784259	1
651.110784897763	0.4112355292913651	1
653.223935521735	1.1131506239720352	0
655.4775982819892	1.2536627602541326	1
656.9407869246801	0.46318864269089777	1
658.5116146573797	0.570827732699625	0
660.647451323704	1.135836666324321	0
662.3384633059193	0.6910119822152702	0
664.8434256476887	1.5049623417693168	1
668.0150281732307	2.1716025255420326	0
669.5648241258571	0.5497959526263334	1
671.6474944990531	1.0826703731961227	1
673.9906699760647	1.3431754770116027	1
677.4460113034689	2.4553413274042613	0
679.2689280880309	0.8229167845618461	1
682.2485666850187	1.979638596987793	1
683.6682052120894	0.4196385270708577	0
685.5951765998686	0.9269713877792255	1
688.2052460940722	1.610069494203519	1
690.1637271838576	0.9584810897853807	1
692.1974763882781	1.0337492044205656	0
693.6092936134994	0.4118172252212753	1
695.6500668730334	1.040773259533927	0
698.6748252565197	2.024758383486372	1
