onset	rt	response
158.00809541242896	0.9748217408991016	1
159.674936196717	0.6668407842880346	1
161.14683882492727	0.47190262821029005	0
164.48398487744157	2.3371460525142655	1
166.04940642472965	0.565421547288101	0
168.0900579834116	1.0406515586819713	1
169.9663519933901	0.876294009978495	0
172.8516332384878	1.885281245097703	1
175.5037329582923	1.652099719804471	0
178.33963031288116	1.8358973545888622	1
180.86365483136348	1.524024518482313	0
182.73733024665168	0.8736754152882242	0
184.80817842296472	1.070848176313039	0
186.51570831472065	0.7075298917559606	0
189.3621797515142	1.8464714367935253	1
192.75343118059035	2.39125142907616	0
194.28599940005736	0.5325682194670035	0
197.28527380308773	1.9992744030303633	1
199.11451651572983	0.8292427126420978	0
201.16747096641478	1.0529544506849395	1
204.63915616525952	2.47168519884476	1
207.68262726014314	2.0434710948835937	1
209.35405652218913	0.6714292620460064	0
213.96621755255137	3.612161030362234	1
216.28237965940372	1.3161621068523455	1
218.04724159356448	0.7648619341607645	1
220.1331515618014	1.0859099682369362	1
222.16979817760873	1.0366466158073164	0
225.53673687673566	2.3669386991269277	1
227.2577764017974	0.7210395250617398	0
228.96815381259302	0.710377410795608	0
231.3215200847189	1.3533662721259025	1
233.83796662655274	1.5164465418338187	1
235.6848248960106	0.8468582694578707	1
239.01245971689727	2.3276348208866477	1
240.57446270951772	0.5620029926204626	1
242.7139074049444	1.139444695426675	1
244.74834055651047	1.0344331515660858	1
246.7398687847919	0.9915282282814278	1
248.2633000689603	0.5234312841683817	0
251.70578137727762	2.4424813083173214	1
254.83018354585911	2.1244021685815033	1
259.1407670915554	3.3105835456962627	1
261.0494247177304	0.9086576261750383	1
263.72368438899525	1.6742596712648914	1
266.46622201682965	1.7425376278343627	1
268.757880062116	1.2916580452863096	1
270.63208604970436	0.874205987588401	0
272.7929059401004	1.160819890396069	1
274.68137530915806	0.8884693690576537	0
277.27054469808957	1.5891693889315375	1
278.8111363626383	0.5405916645486791	0
281.45838053909154	1.6472441764532717	0
283.1107271700179	0.6523466309263535	1
285.4917217432399	1.380994573221988	0
288.7152337014456	2.2235119582056626	1
290.71989281770107	1.004659116255492	1
292.4764503078684	0.7565574901673444	1
294.10386352310815	0.6274132152397192	0
296.29258471105425	1.1887211879460815	0
298.1571314034938	0.8645466924395614	0
300.2585376756348	1.1014062721410158	0
302.0940986352223	0.835560959587434	1
304.4914680218015	1.3973693865792305	1
307.9831307939426	2.4916627721411233	0
309.54005578322074	0.5569249892780982	1
312.03371060468	1.4936548214592764	1
313.6468093273156	0.6130987226356603	1
315.20168528358715	0.5548759562714951	0
317.8937696191098	1.6920843355226	1
320.4068207823645	1.5130511632547416	1
322.54473387751534	1.1379130951508774	0
325.26770281559084	1.7229689380754327	1
326.9140630947267	0.6463602791359082	1
329.0671545605865	1.153091465859799	1
331.56884967101814	1.5016951104316056	0
333.8000394443492	1.2311897733310735	0
337.03748398158484	2.2374445372356546	1
338.6181486887955	0.5806647072106703	1
340.54053613316376	0.9223874443682338	1
342.38181096773945	0.8412748345757086	0
345.7306015976152	2.3487906298757717	1
347.79874597726024	1.0681443796450139	0
349.4454966154506	0.6467506381903785	0
351.09336305278964	0.6478664373390404	1
352.7788148416039	0.6854517888141974	0
354.9901752700586	1.2113604284547588	1
356.8408372060877	0.8506619360290831	0
358.42719269370576	0.5863554876180673	1
361.7068955849867	2.2797028912808868	1
363.17182185464736	0.46492626966071815	0
365.2479498201926	1.0761279655452465	1
367.5897426916413	1.341792871448701	1
369.53432459901626	0.9445819073749648	0
371.3705426502192	0.8362180512029299	0
373.6065851135945	1.2360424633753466	0
375.5570324123494	0.9504472987548369	0
378.61110288586326	2.0540704735139057	1
380.36238685403043	0.7512839681671215	0
384.3073356236488	2.9449487696183994	0
385.9097963926836	0.6024607690348047	0
387.69901701744203	0.7892206247584375	1
389.3093677249117	0.610350707469631	0
391.34787312780867	1.038505402897023	0
394.30849950449414	1.9606263766854641	1
395.8278269197457	0.5193274152515933	1
397.48638369155196	0.6585567718062196	1
399.09805099700395	0.6116673054520445	1
401.5116095477546	1.4135585507505726	1
405.2877349731789	2.7761254254243566	0
407.1742064181925	0.8864714450135831	0
409.3919921995164	1.2177857813239128	1
410.92178722771905	0.529795028202654	1
413.3833863772651	1.4615991495460536	1
415.5776328268264	1.194246449561315	0
418.15071169131636	1.5730788644899003	1
420.7167341926511	1.5660225013347655	1
422.77825558335604	1.0615213907049288	1
426.2486120371468	2.470356453790743	1
428.05455708004564	0.8059450428988482	0
430.500347629251	1.4457905492053311	1
433.0501546490381	1.5498070197871447	0
435.2359047758701	1.185750126831969	0
437.22367285432364	0.9877680784535277	1
438.9966958105234	0.7730229561997866	1
440.74762655910354	0.750930748580104	0
443.0652469154386	1.3176203563350721	1
445.6464167850783	1.581169869639702	1
448.0562054038095	1.409788618731171	0
450.4958241830585	1.4396187792490263	0
452.4402733174738	0.9444491344152453	1
454.32852463896006	0.8882513214862959	1
456.3321212270789	1.0035965881188416	1
458.234187198099	0.9020659710200649	1
459.87068078906606	0.6364935909670785	1
461.6929688962707	0.8222881072046367	1
464.7423176510476	2.0493487547768536	1
466.3562166131685	0.6138989621209164	0
468.99193947020336	1.635722857034848	1
471.688906073546	1.696966603342597	1
473.40358570030037	0.7146796267543787	1
475.05132662787827	0.6477409275779026	1
476.63317424909724	0.5818476212189481	0
478.1564972251589	0.5233229760616401	1
480.7099929132014	1.5534956880424957	1
483.58016368503564	1.8701707718342475	1
486.35717068163774	1.7770069966021023	0
488.86499225949376	1.5078215778560333	1
491.770856560877	1.9058643013832341	1
493.6265838368849	0.8557272760078869	0
495.5307428034444	0.9041589665594956	0
497.2277117126903	0.6969689092458645	1
499.17597088761704	0.9482591749267691	0
501.21625402782684	1.04028314020981	0
504.30171032168613	2.0854562938593086	0
506.2312782923998	0.9295679707136626	1
508.14585323138994	0.9145749389901181	1
509.8570046694389	0.7111514380489313	1
512.2579484941717	1.4009438247328259	1
514.1901612015906	0.932212707418863	0
516.1961550807106	1.0059938791200356	0
518.1409822158722	0.9448271351616448	1
520.0844014015328	0.9434191856605483	1
522.0399791231569	0.9555777216240935	1
523.7543614822577	0.7143823591008214	0
525.2367120022318	0.48235051997421896	0
527.0259576807598	0.7892456785280276	1
528.9568333575094	0.930875676749453	1
532.008835641679	2.052002284169646	1
533.767811344662	0.758975702983145	1
536.4299514616804	1.6621401170182586	1
540.5960757297762	3.1661242680958845	0
542.5749076621767	0.9788319324004686	1
546.0073025875356	2.432394925358822	1
547.8474124681197	0.8401098805842134	1
549.96673917557	1.1193267074500977	1
551.8573337008959	0.8905945253260062	1
553.815527900136	0.958194199240013	1
555.9630481423808	1.1475202422449406	1
558.1112299951732	1.1481818527923278	1
559.94477884004	0.8335488448668253	0
561.3470418948195	0.4022630547796082	1
565.6576166986522	3.3105748038325684	1
567.3424145993838	0.6847979007316454	1
570.0223576769083	1.6799430775245057	0
572.6111985727293	1.5888408958210465	0
575.5416976982403	1.9304991255108965	1
577.4358932539951	0.8941955557548853	0
579.6681850073736	1.2322917533784201	1
582.0812363468783	1.4130513395046482	1
583.923282531676	0.8420461847977794	1
585.80687803735	0.8835955056739321	1
587.7461281045263	0.9392500671763022	1
590.0909218674872	1.344793762960829	1
593.352781466348	2.261859598860957	1
595.8250336695664	1.4722522032183938	0
597.4694672573617	0.6444335877952247	1
598.9329510381195	0.46348378075786745	0
600.4079719381893	0.47502090006979025	1
602.6690688592341	1.261096921044833	0
604.9565815603462	1.287512701111964	0
606.6035023339979	0.6469207736517155	1
608.3334914714251	0.7299891374271974	1
610.3563804886345	1.0228890172094305	1
612.1836322589647	0.82725177033029	1
615.7678239523652	2.5841916934005127	0
618.2380672345969	1.4702432822315945	0
620.1509019638017	0.9128347292049319	1
621.9992334831614	0.8483315193596503	0
624.0948321562676	1.0955986731061027	0
626.0930590722892	0.9982269160216048	1
628.6184256323381	1.5253665600489157	1
631.1945590472953	1.5761334149572757	0
633.7441566919135	1.5495976446181725	1
635.1686766676769	0.424519975763346	0
637.1058536589226	0.937176991245681	0
639.8853906164718	1.7795369575491953	1
642.2954460622572	1.4100554457853938	1
645.3318784776046	2.036432415347487	1
646.9047685854293	0.5728901078247381	0
648.5537147088072	0.6489461233778492	1
652.1677238577579	2.614009148950716	1
654.3886635865763	1.2209397288183004	1
656.8957207225869	1.5070571360107043	1
658.8847997630962	0.9890790405093148	1
660.831684500268	0.9468847371717715	1
662.8287922472246	0.9971077469565255	1
665.167619408733	1.3388271615084655	0
667.3617157316789	1.194096322945975	0
670.0096394847635	1.6479237530844946	1
672.3003878189518	1.2907483341882287	0
674.2405677872965	0.9401799683448298	1
675.9851617007661	0.7445939134695398	0
679.8542678212154	2.869106120449298	0
681.7082711389651	0.8540033177496587	1
