onset	trial_type	rt	response
151.97132916321436	hard	2.1207374349200188	1
155.09206659813435	hard	0.90317692521044	0
156.9952435233448	hard	0.7683125771619587	1
158.76355610050678	hard	2.0246481999931163	1
161.7882043004999	hard	0.34993973699417613	0
163.13814403749407	hard	0.7753581249992182	1
164.91350216249327	hard	0.7082403734994622	1
166.62174253599275	hard	0.6490051360120286	1
168.27074767200477	hard	2.1474288838034683	0
171.41817655580826	hard	1.1546208126950979	1
173.57279736850336	hard	1.8810992073137376	0
176.45389657581708	hard	0.5258050508391268	1
177.9797016266562	hard	0.7139880588112383	0
179.69368968546746	hard	0.7580583017857642	1
181.4517479872532	hard	1.0087907479820646	1
183.46053873523527	hard	1.2795920390452837	1
185.74013077428054	hard	0.4334428227330194	1
187.17357359701356	hard	1.1879324123871435	1
189.36150600940073	hard	0.5671675500616553	1
190.92867355946237	hard	0.897183885932731	1
192.82585744539512	hard	1.0276647180467329	1
194.85352216344182	hard	0.47355237295035424	0
196.3270745363922	hard	1.5453877151950135	1
198.8724622515872	hard	0.7738019389554492	1
200.64626419054264	hard	2.0912066901682613	1
203.73747088071093	hard	1.635057487698044	1
206.37252836840895	hard	0.5120771609305292	1
207.8846055293395	hard	0.557209125895423	1
209.4418146552349	hard	0.5454112134910121	1
210.98722586872594	hard	0.5567193929214242	0
212.54394526164737	hard	1.867526346516201	1
215.41147160816354	hard	0.7810825691489154	0
217.19255417731247	hard	1.1695535583094525	1
219.36210773562192	hard	1.7800112700390114	1
222.14211900566093	hard	0.5851571644367858	1
223.7272761700977	hard	0.9896503540138509	1
225.71692652411156	hard	0.8774413966647331	1
227.59436792077628	hard	1.5344860092663484	1
230.12885393004262	hard	0.702097757347162	0
231.8309516873898	hard	1.9487556155323265	1
234.77970730292213	hard	1.178152162920881	1
236.957859465843	hard	2.264011622917695	1
240.2218710887607	hard	3.2698789246995155	1
244.49175001346023	hard	2.5257023273342876	1
248.01745234079453	hard	1.0963087221296797	1
250.11376106292423	hard	1.8755787379574569	1
252.98933980088168	hard	0.6981380592678872	0
254.68747786014956	hard	1.8005317922845776	0
257.48800965243413	hard	1.6348946664503186	1
260.1229043188845	hard	0.6476103329348382	1
261.7705146518193	hard	1.1384020957961125	1
263.9089167476154	hard	1.8455019645330646	1
266.7544187121485	hard	3.222115739222689	1
270.9765344513712	hard	1.1886043052754571	0
273.1651387566466	hard	0.8275399823356901	1
274.9926787389823	hard	0.78288804245964	1
276.77556678144197	hard	0.9324373450345111	1
278.70800412647645	hard	0.45996578778685293	1
280.16796991426327	hard	1.012015620427194	0
282.1799855346905	hard	0.5615086043463109	1
283.74149413903683	hard	2.347852473990847	0
287.08934661302766	hard	0.7646724269660433	0
288.85401903999366	hard	0.48458655106772225	0
290.3386055910614	hard	0.49079217614746296	1
291.8293977672089	hard	0.862681858283338	1
293.6920796254922	hard	1.3691062850370994	1
296.06118591052933	hard	0.6233998305175008	1
297.6845857410468	hard	0.9713970945870597	1
299.6559828356339	hard	2.923089997985012	1
303.5790728336189	hard	1.2329542107244065	0
305.8120270443433	hard	1.405464905824401	1
308.21749195016776	hard	0.9874645911984372	0
310.2049565413662	hard	0.6755975459983196	1
311.8805540873645	hard	3.2261874018175294	1
316.106741489182	hard	0.5220901422552321	1
317.62883163143727	hard	1.1813871957409727	0
319.81021882717823	hard	0.7247494949856712	0
321.5349683221639	hard	2.012932427922485	1
324.54790075008634	hard	0.5650872765902767	0
326.11298802667665	hard	1.5783776968229786	1
328.69136572349964	hard	0.9032821500084447	0
330.59464787350805	hard	0.4445823269475564	0
332.0392302004556	hard	0.7909682988756517	1
333.83019849933123	hard	1.3703238623609586	1
336.2005223616922	easy	1.2602080181070294	1
338.4607303797992	easy	1.1847477976167684	1
340.645478177416	easy	1.3725699242244163	1
343.01804810164043	easy	1.2996828993354614	1
345.31773100097587	easy	0.9203124283540243	1
347.23804342932993	easy	0.8536089445261057	1
349.09165237385605	easy	1.9764126725471582	1
352.0680650464032	easy	3.085850081050805	1
356.153915127454	easy	0.8181782294414548	1
357.97209335689547	easy	0.38600979543014374	1
359.3581031523256	easy	2.766349155241428	1
363.124452307567	easy	0.7713977802524018	1
364.89585008781944	easy	1.0244373078009432	1
366.9202873956204	easy	1.5337491450728031	1
369.4540365406932	easy	2.8675521946634825	1
373.32158873535667	easy	1.0328043138013514	1
375.35439304915803	easy	1.2912360246049648	0
377.64562907376296	easy	0.663754231692746	0
379.30938330545575	easy	0.922831475682143	1
381.2322147811378	easy	4.781562907886266	1
387.0137776890241	easy	0.8202469085822737	0
388.8340245976064	easy	0.5331655150710483	1
390.36719011267746	easy	1.832047586507436	0
393.1992376991849	easy	1.330182433261455	0
395.5294201324464	easy	2.117420289133031	1
398.6468404215794	easy	0.8573565795132729	1
400.5041970010926	easy	1.574136951849951	1
403.0783339529426	easy	1.0370498097199632	0
405.1153837626626	easy	2.107063111663768	1
408.22244687432635	easy	0.811308689226297	1
410.03375556355263	easy	1.1785815295330273	0
412.2123370930857	easy	1.3567945926165943	0
414.56913168570225	easy	0.9802988502223855	1
416.54943053592467	easy	0.9490658832553708	1
418.49849641918	easy	1.0943056248090282	1
420.5928020439891	easy	1.493425472498331	1
423.0862275164874	easy	0.5397969157604441	0
424.62602443224785	easy	0.8598355006557545	1
426.4858599329036	easy	1.3948372532072937	1
428.88069718611087	easy	1.7470051825848438	1
431.62770236869574	easy	0.7761592206278901	0
433.40386158932364	easy	1.0857874766149167	1
435.4896490659386	easy	0.575421271092736	0
437.0650703370313	easy	1.6455967562505647	1
439.7106670932818	easy	0.9892397758371365	1
441.699906869119	easy	2.1042462302893163	1
444.80415309940827	easy	0.8433703670129471	1
446.64752346642126	easy	0.5641216484518337	1
448.2116451148731	easy	0.712489984898722	1
449.9241350997718	easy	0.6753331835468683	1
451.59946828331863	easy	0.6651773333548401	1
453.26464561667353	easy	1.5455268719794497	1
455.81017248865294	easy	1.1910142869365004	1
458.0011867755895	easy	1.1983230030810412	1
460.1995097786705	easy	1.0273076065665765	1
462.2268173852371	easy	1.4206003799315758	1
464.64741776516865	easy	0.881512595066986	0
466.5289303602356	easy	0.7047056538328431	0
468.23363601406845	easy	0.6420318728434926	1
469.87566788691197	easy	0.7915837632058444	1
471.6672516501178	easy	1.167026616779716	1
473.8342782668975	easy	0.8483044794705937	1
475.6825827463681	easy	2.5874209666382226	0
479.2700037130063	easy	1.7149392574743234	1
481.98494297048063	easy	1.0149925810134945	0
483.9999355514941	easy	0.8972338370113886	1
485.8971693885055	easy	1.2456979247043851	1
488.1428673132099	easy	4.6057326712197595	0
493.74859998442963	easy	4.16990813894762	1
498.91850812337725	easy	1.928424752877535	1
501.8469328762548	easy	1.0133532379451788	1
503.8602861142	easy	0.7327179274424833	1
505.5930040416425	easy	0.6867044634248363	1
507.27970850506733	easy	0.6384739026726883	1
508.91818240774	easy	1.1133519888390153	1
511.03153439657905	easy	2.3289908336287786	0
514.3605252302078	easy	1.8054251190571942	1
517.165950349265	easy	0.7747727901719041	1
518.9407231394368	easy	0.4316636391207723	1
520.3723867785577	easy	3.2627930162507752	1
524.6351797948084	easy	0.7545867045254331	1
526.3897664993339	easy	0.970920864860856	1
528.3606873641947	easy	1.8395938126726659	1
531.2002811768673	easy	0.8761670829930066	1
533.0764482598604	easy	0.8291563302931737	1
534.9056045901535	easy	0.7630795506905346	1
536.6686841408441	easy	0.7029133964925179	0
538.3715975373366	easy	0.6985003207013093	1
540.0700978580379	easy	0.6703683489241522	1
541.7404662069621	easy	1.524708066739566	1
544.2651742737016	easy	1.0559017798545396	0
546.3210760535562	easy	2.3751431558359117	1
549.6962192093921	easy	1.6194793192794492	0
552.3156985286715	easy	0.9684984303791255	1
554.2841969590506	easy	0.778556514223202	1
556.0627534732739	easy	2.384865428970913	1
559.4476189022448	easy	0.6122247002417553	0
561.0598436024866	easy	0.5775432953263473	1
562.6373868978128	easy	3.0087825336989735	1
566.6461694315119	easy	1.1845966947378153	1
568.8307661262497	easy	1.1354248439602337	1
570.9661909702099	easy	0.706957834189154	1
572.673148804399	easy	3.00380560572198	0
576.676954410121	easy	1.8268944145199584	1
579.503848824641	easy	2.1269046189405714	1
582.6307534435816	easy	0.8185412957227132	1
584.4492947393043	easy	0.8382102393151991	1
586.2875049786194	easy	0.8800383622050509	0
588.1675433408245	easy	0.7756738738832357	1
589.9432172147077	easy	1.395622471590257	1
592.3388396862979	easy	0.6989389436854485	1
594.0377786299834	easy	1.9133628818539303	1
596.9511415118372	easy	1.230553295561751	1
599.181694807399	easy	1.3106784609792446	1
601.4923732683783	easy	1.995642443247985	1
604.4880157116263	easy	0.49321849493103365	1
605.9812342065574	easy	0.7110395374157937	1
607.6922737439731	easy	2.176446970705507	1
610.8687207146786	easy	0.7082565100335836	1
612.5769772247122	easy	1.344619458388772	0
614.921596683101	easy	0.7795541692415828	1
616.7011508523426	easy	3.2624979127881613	1
620.9636487651308	easy	1.218771108317724	1
623.1824198734485	easy	1.4260291240740672	1
625.6084489975226	easy	0.543753517921722	0
627.1522025154443	easy	0.8292543832876826	1
628.981456898732	easy	0.4780826788181014	0
630.45953957755	easy	1.4458498561758262	0
632.9053894337259	easy	1.864353702857023	0
635.769743136583	easy	2.325154886232691	1
639.0948980228156	easy	1.4749283655706904	0
641.5698263883862	easy	0.898704865614754	1
643.468531254001	easy	1.145310241950519	0
645.6138414959516	easy	1.730521087458716	1
648.3443625834103	easy	1.007951771574926	1
650.3523143549853	easy	0.825012457464269	1
652.1773268124496	easy	0.6241644370203931	0
653.8014912494699	easy	0.5144085340178485	1
655.3158997834878	easy	0.8491161427253373	1
657.1650159262131	easy	0.9544901902550327	1
659.1195061164681	easy	2.2259196065994074	0
662.3454257230676	easy	1.630360539004275	1
664.9757862620718	easy	0.753751618187635	1
666.7295378802594	easy	0.7367665434357249	1
668.4663044236952	easy	0.6249141997157627	1
670.0912186234109	easy	0.5005937911335555	0
671.5918124145445	easy	0.579835735832764	1
673.1716481503772	easy	1.6649307291377966	0
675.8365788795151	easy	2.0237071581099135	0
678.860286037625	easy	0.6388261769970136	1
