onset	rt	response
229.08218129561112	0.981569142049131	1
230.88652069574934	0.8043394001382269	1
232.94214779294882	1.05562709719948	1
234.6200279026101	0.6778801096613014	1
236.31304406526584	0.6930161626557475	1
238.55745583018944	1.2444117649236026	1
241.29896059726025	1.7415047670708175	0
243.35430695760172	1.0553463603414845	1
245.00775459088894	0.653447633287223	1
247.32367136940545	1.3159167785165218	0
248.92681494164157	0.6031435722361134	1
251.5889144561542	1.6620995145126374	1
254.12051858190017	1.5316041257459552	1
255.95385231433622	0.8333337324360377	1
257.3537197228689	0.3998674085326762	0
258.8883937801589	0.5346740572899693	1
261.0133108790422	1.1249170988833288	0
266.14566389835403	4.132353019311839	1
268.0518527596825	0.9061888613284643	0
270.3004549008093	1.2486021411268424	1
273.09030190020667	1.7898469993973605	1
275.85286601294877	1.762564112742041	0
279.5280888703261	2.675222857377382	1
281.8017351295989	1.2736462592727613	1
283.4593712629032	0.6576361333042826	0
286.07060958196905	1.6112383190658726	0
288.9458613248316	1.875251742862528	1
290.6648108634791	0.718949538647503	1
293.7149984048692	2.05018754139016	1
295.9427168023401	1.2277183974708827	0
299.209768842091	2.267052039750898	0
301.6874296827677	1.4776608406766725	1
303.2716414156546	0.5842117328868742	0
305.7521941429031	1.4805527272485137	0
307.32040387318773	0.5682097302846714	0
309.6193133590146	1.2989094858268273	1
312.77258429251197	2.1532709334973505	1
316.69080147610777	2.9182171835958237	1
318.25785593735304	0.5670544612452791	0
320.90236787227286	1.6445119349198543	0
322.55541880418673	0.6530509319138599	0
324.36635317479784	0.8109343706110729	0
327.1130615226656	1.7467083478677514	1
329.7804715582246	1.6674100355589851	1
331.9822568746381	1.2017853164135446	1
335.19566428157884	2.2134074069407412	1
341.27551001289044	5.0798457313115986	1
344.54143951304167	2.2659295001512048	1
346.2028779213417	0.6614384083000402	1
348.2422548278779	1.039376906536239	1
350.11784114266834	0.8755863147904392	0
352.18480850514095	1.066967362472578	1
354.76702296572955	1.582214460588581	1
356.21007565875743	0.443052693027899	1
358.73916434427935	1.5290886855219152	0
360.1616148116152	0.4224504673358443	0
362.1637122382113	1.0020974265961156	1
366.0523261211469	2.888613882935612	1
370.14627956825956	3.0939534471126513	0
371.9772159544175	0.8309363861579719	1
374.79663187645497	1.8194159220374773	1
376.8554671732945	1.0588352968395558	0
379.44025862198123	1.5847914486866501	1
381.035187084109	0.5949284621277844	0
383.3262800465294	1.2910929624204095	1
385.0248212658212	0.6985412192917431	0
387.6070442913143	1.5822230254932006	0
390.5687810546498	1.961736763335419	1
393.7271411426377	2.158360087987983	0
395.5245709623947	0.7974298197570101	1
397.1787969238946	0.6542259614998479	0
398.76761833970716	0.5888214158125551	0
400.6635128050166	0.8958944653094659	0
403.16531028694794	1.5017974819313473	1
404.9697849622979	0.8044746753499724	0
406.83643426658637	0.8666493042884335	0
409.3010748990308	1.464640632444418	1
412.00121711326756	1.700142214236796	1
414.82456226584077	1.823345152573206	1
416.4673558107153	0.6427935448744552	1
418.237500898854	0.770145088138764	0
422.64351866131057	3.406017762456549	0
424.4205019789712	0.7769833176605694	1
426.49617757543007	1.075675596458932	1
429.3076323481857	1.8114547727555972	1
431.2098269119369	0.9021945637512162	0
432.9097490966506	0.6999221847137356	0
434.4113009120865	0.5015518154358627	1
439.61356972983555	4.202268817749052	1
441.56121150921723	0.9476417793816834	1
445.85016407995215	3.28895257073491	0
447.79691065199165	0.9467465720395206	1
452.0586978210763	3.261787169084626	0
454.0730824851759	1.014384664099612	0
455.55954004833063	0.4864575631547253	1
457.73718390123247	1.1776438529018194	1
459.1975035352484	0.4603196340159204	0
460.72463633895467	0.5271328037062524	1
462.8650625507443	1.140426211789666	1
464.6469235019939	0.7818609512496183	1
466.3704589833239	0.7235354813299546	1
468.1788880495497	0.8084290662258057	0
470.14292958497424	0.9640415354245591	1
472.30295358298014	1.160023998005917	1
475.32196585957104	2.0190122765908747	1
477.2255531205446	0.9035872609735385	1
480.0207089216191	1.79515580107446	0
482.55348403586675	1.5327751142476531	1
484.6460095701027	1.0925255342359343	1
486.81638708453113	1.1703775144284216	1
488.79044663095857	0.9740595464274264	1
492.6989844996004	2.908537868641794	0
494.75378729379474	1.054802794194349	0
498.0964049244451	2.342617630650346	1
500.3319481757623	1.2355432513172266	0
501.909061426961	0.5771132511986963	1
503.39028918210414	0.4812277551431802	1
504.9506356939305	0.5603465118263662	1
508.67953067628974	2.7288949823592525	1
511.16753888231165	1.4880082060218909	0
512.9587093936898	0.7911705113780942	1
515.8265488863087	1.867839492619019	1
517.8118326145598	0.985283728251104	1
519.6543323553408	0.8424997407809146	1
521.3926194075723	0.73828705223161	0
524.2124787276377	1.8198593200653814	1
527.7600754811784	2.5475967535406627	1
530.6373352797552	1.877259798576723	1
532.2880538980439	0.650718618288784	1
533.941902042562	0.6538481445180028	1
535.5018057432712	0.5599037007091907	0
537.5477867765319	1.0459810332606567	1
539.9709095352819	1.4231227587500082	1
543.0882351901355	2.1173256548536696	1
545.7592124367568	1.6709772466213013	1
547.4733559727839	0.7141435360270497	1
550.2081426705552	1.7347866977713235	0
554.5184504687797	3.3103077982245894	0
556.4937459173013	0.9752954485214831	1
558.8948348794381	1.40108896213682	1
560.5462306007914	0.6513957213532379	1
562.6442212647444	1.0979906639530412	0
567.4107595978842	3.7665383331397955	0
569.0841950163467	0.6734354184624676	1
571.4191699328042	1.3349749164573632	0
574.0126005451659	1.5934306123618638	0
579.7526447188818	4.7400441737159005	1
581.9732222229429	1.220577504061115	1
583.5902833997143	0.6170611767712297	0
585.3439210220295	0.7536376223151917	1
587.6835076900751	1.339586668045679	1
589.9382393951341	1.2547317050591174	0
594.6714743838018	3.7332349886674785	0
596.5811942431761	0.9097198593744495	1
598.3566219500008	0.7754277068246327	1
602.6957069051527	3.339084955151895	1
605.7565348289528	2.0608279238001246	1
608.9701185379997	2.2135837090468713	1
611.782534495449	1.8124159574493015	0
613.4808075333569	0.6982730379080492	1
615.9606965500209	1.479889016663856	0
618.4466776690749	1.485981119054066	1
623.605666905717	4.158989236642161	0
627.3652595535458	2.759592647828685	0
629.6656217416953	1.3003621881495269	1
631.9083848366503	1.2427630949549688	0
635.0765040274248	2.168119190774534	1
637.1511966972721	1.0746926698472574	1
639.4905160286851	1.3393193314130998	1
641.730370649702	1.2398546210168209	1
643.8099784898702	1.0796078401681846	0
645.534538739401	0.7245602495308627	1
647.3928869691938	0.8583482297928333	0
649.3449588484993	0.9520718793054115	1
652.6642569679357	2.3192981194364473	0
655.4622699851258	1.7980130171900508	1
659.5100891613088	3.0478191761829536	0
661.8574151648644	1.3473260035556522	1
664.049865726832	1.1924505619675505	1
666.4444304021674	1.3945646753355232	1
668.735648509919	1.2912181077514886	1
673.2833548258909	3.54770631597189	1
676.5799899577617	2.2966351318708096	0
678.9947935480963	1.4148035903346132	1
680.9210839018917	0.9262903537954409	0
682.4234106902263	0.502326788334635	1
684.4034442256125	0.9800335353862095	0
686.7472973197902	1.3438530941776385	0
688.7120981341823	0.9648008143920498	1
691.3094915799834	1.5973934458012344	1
693.0694894731214	0.7599978931380038	0
694.9576907993134	0.8882013261918769	1
696.6977443940456	0.7400535947322315	1
699.0538885576045	1.356144163558877	1
703.6015178547328	3.547629297128385	1
705.5596592047766	0.9581413500437562	1
708.4893462997991	1.929687095022479	1
710.6606874640672	1.1713411642681368	1
712.3644845783302	0.7037971142630282	1
715.412789701177	2.048305122846699	1
717.7229684809995	1.3101787798225883	1
719.3692757783422	0.6463072973426334	1
723.3928551598447	3.0235793815025502	0
725.1561968507201	0.7633416908754209	1
728.133475967489	1.9772791167687573	0
