onset	trial_type	rt	response
252.25259648000102	hard	2.7076337717491388	1
254.53892947846222	hard	1.2863329984611962	1
257.1747645851121	hard	1.6358351066498606	0
258.9924864540194	hard	0.8177218689073553	1
261.18275076456075	hard	1.1902643105413313	1
264.8914547802493	hard	2.7087040156886038	1
266.55960168565457	hard	0.6681469054052018	0
268.05210371601447	hard	0.49250203035993584	1
270.3039526133555	hard	1.2518488973410278	0
271.91873649185027	hard	0.6147838784947788	1
274.1687835351768	hard	1.2500470433264868	1
276.58047328393604	hard	1.41168974875929	0
279.0923242508614	hard	1.5118509669253122	1
282.47390364821257	hard	2.381579397351166	0
285.33430520772976	hard	1.8604015595171774	1
287.28649689751757	hard	0.9521916897878222	0
288.91080683916334	hard	0.6243099416457959	0
290.67765015995826	hard	0.7668433207948735	1
292.5655214151252	hard	0.8878712551669485	1
297.7751518851866	hard	4.20963047006137	1
299.59781115043506	hard	0.8226592652485243	1
301.9300764906809	hard	1.3322653402458213	1
303.90955937537035	hard	0.9794828846894433	0
306.98385358707634	hard	2.0742942117060204	0
308.93388748081816	hard	0.9500338937418304	0
310.77540528897475	hard	0.8415178081565932	0
312.4939540965112	hard	0.7185488075363897	1
314.4977982764423	hard	1.0038441799311777	0
319.20521024292884	hard	3.707411966486513	0
322.6588933628386	hard	2.453683119909759	0
325.74836273351957	hard	2.0894693706809546	0
327.48244387860996	hard	0.7340811450903737	0
330.0244620700647	hard	1.5420181914547646	0
331.8644458269091	hard	0.8399837568444043	1
333.9773292106732	hard	1.1128833837640884	1
335.56590205292514	hard	0.5885728422519222	1
337.2804640912875	hard	0.7145620383623894	0
340.0476091777143	hard	1.7671450864268023	0
344.1954460112758	hard	3.1478368335614864	0
346.6617764566082	hard	1.466330445332407	1
348.94383407378336	hard	1.2820576171751297	1
351.15414713531203	hard	1.2103130615286852	0
353.4442298159531	hard	1.2900826806411216	0
355.68083178132235	hard	1.2366019653691982	1
357.4367554930042	hard	0.7559237116818687	1
359.14269192961194	hard	0.705936436607673	0
361.00874516865275	easy	0.8660532390408489	1
363.9987868366986	easy	1.9900416680459059	1
366.8662000196025	easy	1.867413182903825	0
369.7043598945745	easy	1.8381598749720127	1
371.4664820514305	easy	0.7621221568560156	0
373.1104120579495	easy	0.6439300065190071	0
374.5871765576113	easy	0.4767644996617783	1
376.7521763834197	easy	1.1649998258083984	1
379.7583982707	easy	2.006221887280298	0
381.5981278763412	easy	0.8397296056412064	0
383.2818479072257	easy	0.6837200308845137	0
385.24159416645506	easy	0.959746259229382	1
386.7937192777433	easy	0.5521251112882848	0
388.55306448332294	easy	0.7593452055796189	0
390.846745632321	easy	1.2936811489980637	1
392.80095524544686	easy	0.954209613125794	1
394.9013041390687	easy	1.1003488936218884	1
396.5424587464934	easy	0.6411546074247059	0
398.7007633395476	easy	1.1583045930541565	1
400.6052772618031	easy	0.9045139222555314	0
402.4958591963782	easy	0.8905819345750752	1
404.7228725462512	easy	1.2270133498730258	1
406.57599027539516	easy	0.8531177291439446	1
408.8138877946525	easy	1.237897519257365	1
410.3904643326289	easy	0.5765765379764047	1
412.0936329821037	easy	0.7031686494747924	1
413.9822310208697	easy	0.8885980387659635	0
415.5104408283577	easy	0.5282098074880205	1
417.3686524483561	easy	0.8582116199984018	1
419.2238730251595	easy	0.8552205768034227	1
421.9515233697969	easy	1.7276503446373876	1
423.701292623695	easy	0.7497692538980856	1
426.24009335856783	easy	1.5388007348728037	0
427.7342257931859	easy	0.4941324346180719	1
429.2937222137876	easy	0.5594964206017079	0
431.9351484259354	easy	1.6414262121478056	0
434.41254872478635	easy	1.4774002988509514	1
436.20576830344237	easy	0.7932195786560847	0
439.1952021346608	easy	1.989433831218366	0
441.038778316531	easy	0.8435761818702361	1
443.5465394764909	easy	1.5077611599598901	1
445.308322428457	easy	0.7617829519660695	1
449.3743621833204	easy	3.0660397548634037	1
451.04990487779787	easy	0.6755426944774798	1
452.7654974812186	easy	0.715592603420677	1
455.06103025089175	easy	1.2955327696731627	1
456.6611672109646	easy	0.6001369600728321	1
459.817984671464	easy	2.156817460499383	0
463.04973337788914	easy	2.231748706425141	0
467.0088317275765	easy	2.9590983496873347	0
469.32997317756696	easy	1.3211414499905003	0
471.90524623511175	easy	1.575273057544797	0
474.1053052448416	easy	1.2000590097298223	1
476.4084470034386	easy	1.3031417585969944	0
478.92643609565675	easy	1.5179890922181465	0
481.0383586570765	easy	1.1119225614197747	0
482.55354368129053	easy	0.5151850242140209	0
484.383077881322	easy	0.8295342000314381	1
486.89147358058983	easy	1.5083956992678338	1
488.4975792765184	easy	0.6061056959285754	0
490.0376293146123	easy	0.5400500380938797	1
493.210343532412	easy	2.1727142177997787	0
495.05317426007804	easy	0.8428307276660058	0
497.51093856095747	easy	1.4577643008794459	1
500.9125990040802	easy	2.4016604431227506	0
502.802106171055	easy	0.8895071669748182	0
504.52504469439555	easy	0.7229385233405056	1
506.2003977272502	easy	0.6753530328546797	1
508.10324598273166	easy	0.9028482554814472	1
509.9500189581764	easy	0.8467729754446818	1
512.2305846112813	easy	1.2805656531048872	0
514.5730277610162	easy	1.3424431497349727	1
516.155137840691	easy	0.5821100796748524	0
518.0025241161582	easy	0.84738627546708	1
520.9490047974652	easy	1.946480681307081	0
522.9575474360761	easy	1.0085426386107985	1
524.6986258703691	easy	0.7410784342931441	1
526.7298547467717	easy	1.0312288764025306	1
528.8195192272935	easy	1.0896644805217621	1
531.7500644271876	easy	1.9305451998940626	0
533.2754546612118	easy	0.5253902340242715	1
536.0780387244497	easy	1.8025840632379029	0
537.973395633361	easy	0.8953569089111622	1
540.7813404434683	easy	1.8079448101072864	1
542.542304788489	easy	0.7609643450207164	1
544.0499733782918	easy	0.5076685898029263	1
545.8804893195988	easy	0.830515941307072	0
547.7758003321399	easy	0.8953110125409972	1
550.3184982511557	easy	1.5426979190157089	1
552.0801748565557	easy	0.7616766054000557	1
554.2686017925726	easy	1.188426936016902	0
557.7972955553576	easy	2.528693762784956	1
559.4847980501079	easy	0.687502494750296	0
561.5388418537259	easy	1.054043803618153	1
563.464152367155	easy	0.9253105134290123	0
567.0304387187433	easy	2.5662863515883334	1
569.0864103561355	easy	1.0559716373921197	1
570.6995655101678	easy	0.6131551540323859	1
573.3894344136645	easy	1.6898689034966365	1
575.2402287153948	easy	0.850794301730247	1
577.8021529972943	easy	1.5619242818996584	1
579.6278885470867	easy	0.8257355497923422	1
582.240394514683	easy	1.6125059675962836	1
584.0404314306243	easy	0.8000369159411611	1
587.044753998874	easy	2.0043225682497514	1
588.9257007962239	easy	0.8809467973499139	1
590.4560889791205	easy	0.5303881828967568	1
593.0690838924188	easy	1.6129949132982389	1
596.3288934924813	easy	2.259809600062426	0
597.9829671950747	easy	0.654073702593493	1
599.5644590443687	easy	0.5814918492940229	1
601.2600583631086	easy	0.69559931873981	0
603.1161923853376	easy	0.8561340222290609	0
609.4563318802943	easy	5.340139494956696	1
611.522291649283	easy	1.065959768988578	1
613.2530766628563	easy	0.7307850135733647	1
615.0230243868817	easy	0.7699477240253563	1
616.6138282295985	easy	0.5908038427168861	1
618.7480874534987	easy	1.134259223900084	1
620.7804117489613	easy	1.0323242954627454	0
624.0587503359914	easy	2.278338587029938	1
625.5177642834378	easy	0.4590139474464074	1
627.3537640525151	easy	0.8359997690772523	0
630.3494453867726	easy	1.9956813342575517	1
632.9162610757448	easy	1.5668156889723344	0
635.497071251644	easy	1.5808101758990882	1
639.2364058365583	easy	2.7393345849143556	1
640.7396266004664	easy	0.5032207639081281	1
643.7837962088797	easy	2.0441696084133034	1
647.9354913430296	easy	3.151695134149838	1
649.6365320172213	easy	0.7010406741915809	0
651.7796351492165	easy	1.1431031319952405	1
653.7756092303824	easy	0.9959740811659955	1
655.9348111578026	easy	1.1592019274201442	1
657.6325969009356	easy	0.6977857431330434	1
659.1871118867623	easy	0.5545149858266196	1
661.5092092548531	easy	1.3220973680908008	0
664.0174032338317	easy	1.5081939789786363	0
665.801087627586	easy	0.7836843937541702	1
667.5591538208674	easy	0.7580661932815604	0
669.5327115163022	easy	0.9735576954347303	1
672.3609411161301	easy	1.8282295998279514	0
674.2035732513148	easy	0.8426321351846087	1
676.6467095645896	easy	1.4431363132748591	1
679.5898070515382	easy	1.9430974869485995	0
681.100146842907	easy	0.5103397913686756	1
683.554625012968	easy	1.454478170061201	1
686.228261186154	easy	1.6736361731858815	0
687.8528300930266	easy	0.6245689068727136	1
690.5968433097792	easy	1.744013216752581	1
