onset	trial_type	rt	response
522.6330681998027	easy	1.7714768239821432	1
524.1614957872739	easy	0.5284275874711599	1
525.7734484788805	easy	0.6119526916065725	1
527.2250821172375	easy	0.4516336383571302	1
529.3295948341968	easy	1.1045127169591626	1
530.913896136716	easy	0.5843013025192648	1
532.2805155004822	easy	0.36661936376621806	1
534.2062374023398	easy	0.9257219018575327	0
535.7959296925267	easy	0.5896922901868696	1
537.2717767347301	easy	0.4758470422034316	1
538.6811524690411	easy	0.40937573431109175	1
540.1616567554838	easy	0.48050428644270227	1
541.9732307737427	easy	0.8115740182588604	0
543.3349220715179	easy	0.3616912977751864	1
544.8709786470358	easy	0.5360565755179642	1
546.4422726667415	easy	0.5712940197055865	1
548.7587418956878	easy	1.3164692289463265	1
550.2317786792528	easy	0.47303678356503676	1
552.7786905954088	easy	1.5469119161558629	1
554.3412319033233	easy	0.5625413079145904	1
555.6942655220989	easy	0.3530336187756259	1
557.2523526906502	easy	0.5580871685513196	1
560.7942918004026	easy	2.54193910975228	1
563.2323389785902	easy	1.438047178187685	0
566.8889695373507	easy	2.656630558760576	1
569.2921003661735	easy	1.403130828822749	0
