onset	trial_type	rt	response
390.50321556239885	easy	2.0848843731563758	1
393.58809993555525	easy	0.9402156839892424	1
395.5283156195445	easy	1.7066184301005867	1
398.23493404964506	easy	1.321083993195796	0
400.55601804284083	easy	1.4570286054014805	0
403.0130466482424	easy	2.564561982655961	0
406.57760863089834	easy	1.9183174612477751	1
409.4959260921461	easy	0.752625121698935	1
411.248551213845	easy	0.6651822664487295	1
412.9137334802938	easy	1.0577949553406993	1
414.97152843563447	easy	2.482185162344283	0
418.4537135979788	easy	1.8830901142502507	1
421.33680371222897	easy	1.5841625645401216	1
423.92096627676915	easy	1.3534678774323836	1
426.2744341542015	easy	1.0937995119661317	1
428.3682336661676	easy	0.5490138507728878	0
429.9172475169405	easy	1.899490161308689	1
432.8167376782492	easy	1.0930736285280687	0
434.90981130677727	easy	0.7899507730967515	1
436.69976207987406	easy	1.5178169089341893	1
439.2175789888082	easy	1.1915245117859035	1
441.40910350059414	easy	1.9775284356953327	1
444.3866319362894	easy	2.671315484308304	1
448.05794742059777	easy	0.961240059406453	1
450.01918748000423	easy	1.7437860754345809	0
452.76297355543875	easy	1.0759069212107173	1
454.8388804766495	easy	2.5013751425498953	1
458.3402556191994	easy	0.6014100818468375	0
459.94166570104625	easy	2.2341765279084527	1
463.1758422289547	easy	0.9005900000932433	1
465.07643222904795	easy	2.4868588370631843	1
468.56329106611116	easy	3.273578011239248	1
472.8368690773504	easy	0.6137469348910647	1
474.4506160122415	easy	0.6524061296010518	1
476.10302214184253	easy	1.148281564973577	1
478.2513037068161	easy	0.6339861679059196	0
479.885289874722	easy	2.0838181072072337	1
482.9691079819292	easy	0.6665033174838599	0
484.6356112994131	easy	0.7825513625687699	1
486.41816266198185	easy	0.7916667560118811	1
488.2098294179937	easy	0.5329042364120498	0
489.74273365440575	easy	0.4025546378946894	0
491.14528829230045	easy	1.2951722681208693	1
493.44046056042134	easy	1.1059530698176676	1
495.546413630239	easy	1.0563401479420944	1
497.60275377818107	easy	0.9373634785918857	0
499.54011725677293	easy	2.8400220824749565	0
503.3801393392479	easy	0.760466850724275	1
505.1406061899722	easy	1.4228960476141475	1
507.5635022375863	easy	1.5668448862732551	1
510.13034712385956	easy	0.7987290944012402	1
511.92907621826083	easy	2.0913176530704436	1
515.0203938713313	easy	2.3276932747206045	0
518.348087146052	easy	1.0882785601932412	1
520.4363657062452	easy	2.0628396751017952	1
523.4992053813469	easy	0.6927172498245655	0
525.1919226311716	easy	0.9030996422305235	1
527.095022273402	easy	2.3943050447692	1
530.4893273181713	easy	2.3515373397041217	1
533.8408646578754	easy	0.8904216131853908	1
535.7312862710608	easy	1.2562534936110938	0
537.9875397646719	easy	1.407413841244101	1
540.3949536059159	easy	1.4914623031571161	1
542.8864159090731	easy	0.7216596845714303	1
544.6080755936445	easy	2.546301117971567	0
548.154376711616	easy	2.006528558589655	1
551.1609052702056	easy	4.462180373533664	1
556.6230856437394	easy	0.8245020409831958	1
558.4475876847225	easy	0.9051333639406759	1
560.3527210486632	easy	0.8715273100905565	0
562.2242483587538	easy	0.502177745759111	0
563.7264261045129	easy	0.6687920123771739	0
565.3952181168901	easy	1.1647371415617813	1
567.5599552584519	easy	2.4055131007428856	1
570.9654683591948	easy	1.0786719224090247	0
573.0441402816037	easy	1.1068743030380102	1
575.1510145846418	easy	1.2501581571460099	1
577.4011727417878	easy	1.1966209820640812	0
579.5977937238519	easy	1.4414851648522142	1
582.0392788887041	easy	0.5392812272316492	0
583.5785601159357	easy	0.6456241841513002	0
585.224184300087	easy	0.7178648817743871	1
586.9420491818614	easy	0.8459928407547443	1
588.7880420226161	easy	2.101208539748904	1
591.8892505623651	easy	1.2302385037359278	1
594.1194890661009	easy	0.8738895270175054	1
595.9933785931185	easy	2.017503331298427	1
599.0108819244169	easy	2.845235447031321	0
602.8561173714481	easy	0.9585305046873511	1
604.8146478761355	easy	2.2009093424556716	1
608.0155572185912	easy	0.614254941997649	0
609.6298121605889	easy	0.8624672385614331	0
611.4922793991502	easy	0.6441065158451573	1
613.1363859149955	easy	1.9672558267504976	1
616.103641741746	easy	2.184332231267218	1
619.2879739730131	easy	0.5622676923238386	0
620.850241665337	easy	1.1477165625394883	1
622.9979582278764	easy	2.0687331047601614	1
626.0666913326365	easy	1.038587133291088	1
628.1052784659277	easy	1.1873836939339983	1
630.2926621598617	easy	1.2586724568136798	1
632.5513346166754	easy	1.7624927587374606	1
635.3138273754128	easy	0.6200529745257204	1
636.9338803499385	easy	1.2825795157528854	1
639.2164598656914	easy	3.9906890249099334	1
644.2071488906013	easy	0.7108984018619522	1
645.9180472924633	easy	0.9505571546518456	0
647.8686044471151	easy	1.4763756809982387	1
650.3449801281133	easy	0.8359727095854395	0
652.1809528376988	easy	0.5330300327002837	1
653.7139828703991	easy	0.7234384783623954	0
655.4374213487615	easy	1.4674928267287994	1
657.9049141754903	easy	1.0802062903670162	1
659.9851204658573	easy	0.6135191202191657	0
661.5986395860764	easy	1.9255869840331896	1
664.5242265701097	easy	1.451309293191765	1
666.9755358633014	easy	0.6913368996826208	0
668.666872762984	easy	1.257117429981521	0
670.9239901929654	easy	1.1735738304992567	1
673.0975640234648	easy	0.8196940700968843	0
674.9172580935617	easy	1.2523347679002668	1
677.169592861462	easy	0.5117747569802411	0
678.6813676184422	easy	1.018410374792913	1
680.6997779932351	easy	0.6704204134242744	0
682.3701984066593	easy	2.019303217383556	1
