onset	trial_type	rt	response
134.10583744463193	hard	0.9091730052001838	1
136.77603294479002	hard	1.6701955001580788	1
138.3162658280056	hard	0.5402328832156269	1
139.92183989886558	hard	0.6055740708599394	1
143.05309045035978	hard	2.1312505514941993	0
144.9434567917496	hard	0.8903663413898399	0
147.0064233675817	hard	1.0629665758320839	1
150.93165409630734	hard	2.925230728725638	1
153.4733215058542	hard	1.5416674095468452	1
155.2493539186044	hard	0.7760324127502382	0
158.01802276859553	hard	1.7686688499911098	1
160.45046552032483	hard	1.4324427517293041	1
162.97787592396844	hard	1.5274104036435998	1
164.47634922297965	hard	0.49847329901120774	0
166.90579092040258	hard	1.4294416974229507	0
169.95715457547163	hard	2.0513636550690606	1
171.5930371707584	hard	0.635882595286764	1
175.0153600033945	hard	2.422322832636107	0
176.7769805320105	hard	0.7616205286159985	0
178.68664829130532	hard	0.9096677592948266	1
182.3436472818977	hard	2.656998990592361	1
184.42227728898334	hard	1.078630007085663	0
186.26995031685553	hard	0.8476730278721889	1
188.2385552037263	hard	0.9686048868707614	1
190.9984757205469	hard	1.7599205168206087	1
192.67837214567209	hard	0.6798964251251997	1
199.21762146247335	hard	5.5392493168012455	1
201.59015945296298	hard	1.3725379904896262	0
203.65833761992252	hard	1.0681781669595227	1
205.8664495291593	hard	1.208111909236801	0
208.35304262587022	hard	1.4865930967108976	1
210.42304712318725	hard	1.0700044973170357	0
213.04864912814713	hard	1.6256020049598918	1
214.61191025243255	hard	0.5632611242854275	1
216.73991505470778	hard	1.1280048022752291	0
219.39454923553984	hard	1.6546341808320655	0
222.09222724806497	hard	1.697678012525138	0
223.65391494005846	hard	0.561687691993473	1
226.0553220853028	hard	1.4014071452443504	1
227.65344080701655	hard	0.5981187217137448	1
229.64696018738897	hard	0.9935193803724065	0
231.4175847928126	hard	0.7706246054236197	1
233.47003398587378	hard	1.0524491930611897	1
235.75765462546238	hard	1.287620639588584	1
238.3770980138179	hard	1.6194433883555286	0
240.03343994133255	hard	0.656341927514623	1
241.72768436546937	hard	0.6942444241368402	1
244.0496150301979	hard	1.3219306647285491	1
245.93439003379757	hard	0.8847750035996466	1
249.78127402355904	hard	2.8468839897614675	1
252.20755833564138	hard	1.4262843120823425	0
253.71358758915994	hard	0.5060292535185513	1
256.7873947009035	hard	2.073807111743577	1
259.00137819193264	hard	1.2139834910291505	1
261.7992316443638	hard	1.7978534524310845	1
263.67634727342	hard	0.8771156290562319	1
265.4533566309	hard	0.777009357479985	0
267.0077172616257	hard	0.5543606307257307	1
269.6421762565114	hard	1.6344589948856894	1
271.68343763644907	hard	1.0412613799376622	1
273.5854202075567	hard	0.9019825711076355	1
275.3193172717271	hard	0.733897064170416	1
277.3844958257645	hard	1.0651785540374283	0
278.88836940960346	hard	0.5038735838389179	1
281.69368605880373	hard	1.8053166492003032	1
284.359227512945	hard	1.6655414541412543	0
285.8643672922798	hard	0.5051397793347991	1
288.77155326395734	hard	1.9071859716775845	1
290.40430672424236	hard	0.6327534602849944	1
292.0758280212915	hard	0.6715212970491165	1
293.7072581328438	hard	0.631430111552305	1
295.391007182349	hard	0.6837490495052059	1
297.29954962282795	hard	0.908542440479009	1
299.23467401057337	hard	0.9351243877453546	1
301.0111160076784	hard	0.7764419971050835	1
303.013387278677	hard	1.002271270998548	1
304.6421131541015	hard	0.6287258754245345	1
307.5312945146584	hard	1.889181360556925	0
309.21765793645807	hard	0.6863634217996679	1
310.92833812689366	hard	0.7106801904355992	1
312.5578312229814	hard	0.6294930960877485	1
315.40623407942667	hard	1.848402856445248	1
317.845975459837	hard	1.4397413804103527	1
319.39014789800206	hard	0.5441724381650677	0
321.9129968713298	hard	1.5228489733277444	0
323.91279077339817	hard	0.9997939020683344	0
326.79382288518025	hard	1.8810321117820519	0
329.5017062853743	hard	1.7078834001940806	0
331.22360033069776	hard	0.7218940453234823	1
333.15994004008786	hard	0.936339709390065	1
338.01498480067835	hard	3.8550447605904767	1
340.00353611157357	hard	0.9885513108952557	1
342.750247807203	easy	1.746711695629348	0
345.8650949487179	easy	2.11484714151498	1
350.1414418038415	easy	3.276346855123522	1
354.27729894604215	easy	3.1358571422006962	1
357.228194389177	easy	1.9508954431348502	1
359.0605495983398	easy	0.8323552091627447	1
361.56053838472087	easy	1.4999887863810581	1
364.6824109136529	easy	2.121872528932114	1
366.46921322922367	easy	0.7868023155707499	0
368.7869883205385	easy	1.3177750913148485	1
370.79630841943435	easy	1.0093200988957711	1
372.3501816755901	easy	0.553873256155787	1
373.95045717834876	easy	0.6002755027586664	1
375.7568296572331	easy	0.8063724788842823	1
379.03168326819247	easy	2.2748536109594255	1
381.2585813898696	easy	1.2268981216771622	1
382.9061597586232	easy	0.6475783687535956	0
384.6685567775287	easy	0.762397018905463	1
387.19407447369304	easy	1.5255176961643382	0
389.3519548484278	easy	1.1578803747347801	1
391.0420487249411	easy	0.6900938765132509	1
392.592474417699	easy	0.5504256927579464	1
395.2026774607034	easy	1.6102030430044185	0
396.9288980812162	easy	0.7262206205127093	1
399.7686762820613	easy	1.8397782008451273	0
401.9094202105869	easy	1.140743928525639	1
404.17651513725957	easy	1.26709492667269	1
405.7591702630278	easy	0.5826551257681958	1
407.39234861283	easy	0.6331783498022274	1
409.7327500724771	easy	1.3404014596470937	1
411.7837129614153	easy	1.0509628889381577	1
413.5548408944377	easy	0.7711279330224243	1
416.9531896431233	easy	2.39834874868562	1
419.6615882253322	easy	1.7083985822088998	1
421.73710963147164	easy	1.075521406139449	1
423.5622345088532	easy	0.8251248773815363	1
425.516071244754	easy	0.9538367359008769	1
427.4002329622601	easy	0.8841617175060349	0
429.20120624630687	easy	0.8009732840467976	1
431.6357182907982	easy	1.434512044491337	1
435.1097000240286	easy	2.473981733230395	1
437.24834817645785	easy	1.1386481524292622	1
442.3988787172826	easy	4.150530540824754	1
444.6535237427015	easy	1.2546450254189494	1
446.3509826724297	easy	0.6974589297281883	1
448.04854067000485	easy	0.6975579975751582	1
449.9725420600187	easy	0.9240013900138557	1
452.1481765941454	easy	1.1756345341267176	1
454.66237280232787	easy	1.514196208182444	1
456.69192482324985	easy	1.0295520209219573	0
458.13291132803664	easy	0.44098650478678253	1
459.94817041635514	easy	0.8152590883185025	1
462.6939905720819	easy	1.7458201557267565	0
464.6738468228013	easy	0.979856250719413	1
467.32832339321374	easy	1.6544765704124678	1
469.4254541794703	easy	1.0971307862565531	1
471.5236382925783	easy	1.0981841131080197	1
475.11823630337045	easy	2.594598010792115	1
476.9082331852005	easy	0.7899968818300498	1
481.03583978527314	easy	3.1276066000726312	1
483.2279367227483	easy	1.1920969374751589	1
484.9536676651571	easy	0.7257309424087829	1
486.9792832821068	easy	1.0256156169496915	1
488.6186139114607	easy	0.6393306293539189	1
490.61416047782086	easy	0.9955465663601292	1
494.4523550217916	easy	2.8381945439707534	1
496.3759609619691	easy	0.9236059401774919	1
498.9541457692529	easy	1.5781848072837614	1
500.80210112805156	easy	0.8479553587986732	0
502.8667154488695	easy	1.0646143208179477	1
504.6154638944491	easy	0.7487484455795897	1
506.72059099837395	easy	1.1051271039248896	1
509.26243650886687	easy	1.5418455104929432	0
511.9450385440342	easy	1.6826020351673283	1
515.4963751393773	easy	2.5513365953431384	1
517.1813721241119	easy	0.6849969847345476	1
518.6432030059989	easy	0.46183088188695004	1
520.7145926561077	easy	1.071389650108944	1
522.3897094932626	easy	0.6751168371548206	1
526.9443891442652	easy	3.5546796510026653	1
528.5698644584971	easy	0.6254753142319036	1
530.6613639337395	easy	1.0914994752423457	1
533.3720184528481	easy	1.7106545191085634	0
535.7241696794565	easy	1.3521512266083897	1
537.1638054734881	easy	0.4396357940315779	1
540.5748395219047	easy	2.411034048416629	1
544.3476421585933	easy	2.772802636688644	1
546.0732620502183	easy	0.7256198916250032	1
547.7748048987326	easy	0.7015428485141619	1
550.6892179527947	easy	1.9144130540621367	1
552.8544900703303	easy	1.1652721175356313	1
554.3666055813837	easy	0.5121155110534894	1
556.7444869005499	easy	1.377881319166162	0
560.3111013951423	easy	2.566614494592314	1
565.5552447240636	easy	4.244143328921398	0
567.9978779388712	easy	1.4426332148075751	1
569.9364026864873	easy	0.9385247476162216	0
572.3390508519288	easy	1.4026481654414553	1
574.0502879044825	easy	0.7112370525535763	1
575.7643536768687	easy	0.7140657723863224	0
577.2674987733794	easy	0.5031450965107165	1
579.2772824032846	easy	1.0097836299051595	1
581.0491153175719	easy	0.7718329142872704	0
584.0256305130642	easy	1.97651519549243	0
585.7809452422882	easy	0.7553147292238658	1
587.5124639506564	easy	0.7315187083682977	1
589.5576832310196	easy	1.045219280363158	1
591.2285058096038	easy	0.6708225785841813	0
593.0728557075889	easy	0.8443498979851086	0
594.7956474789642	easy	0.7227917713751475	1
596.4838370113981	easy	0.6881895324339978	1
598.2959028223424	easy	0.812065810944401	0
600.3522093287952	easy	1.0563065064527826	0
602.6668712604243	easy	1.3146619316289998	0
604.871802217577	easy	1.2049309571527749	1
606.7776762702533	easy	0.9058740526761904	1
608.5462006200075	easy	0.7685243497542489	0
610.1711931662801	easy	0.6249925462725406	1
612.8302985228652	easy	1.6591053565850387	0
614.9309509537096	easy	1.1006524308445025	0
620.0225452228118	easy	4.091594269102176	1
624.0856856552524	easy	3.0631404324406186	1
627.3146436588769	easy	2.2289580036245025	1
629.1829807971412	easy	0.8683371382643164	1
631.0407778897841	easy	0.8577970926428796	1
632.7536020606334	easy	0.7128241708492622	1
635.0076532278049	easy	1.2540511671715393	1
637.9557541613611	easy	1.9481009335562058	1
640.4411947982376	easy	1.48544063687647	1
642.7112747771257	easy	1.2700799788880568	1
644.2458928103104	easy	0.534618033184695	1
646.6489341739457	easy	1.4030413636352512	1
648.3568518915879	easy	0.7079177176423408	1
649.9108329141831	easy	0.5539810225951294	1
652.2042725370181	easy	1.2934396228350917	1
654.8119339032567	easy	1.607661366238591	1
656.9848707888425	easy	1.1729368855857691	1
658.8767525684943	easy	0.8918817796517657	0
660.5760682294774	easy	0.6993156609830722	1
662.1762937897952	easy	0.6002255603178014	1
664.398140577914	easy	1.221846788118806	1
666.1095449324282	easy	0.7114043545142126	1
668.3363466663516	easy	1.226801733923379	1
670.1577921097676	easy	0.8214454434159393	1
671.732091408963	easy	0.5742992991954288	1
673.8866258201006	easy	1.154534411137652	1
676.9830907707377	easy	2.096464950637099	0
679.4822203758013	easy	1.4991296050636178	1
681.7374946644927	easy	1.2552742886914594	1
683.3692154112351	easy	0.6317207467423545	0
