onset	rt	response
362.67553847139277	1.2162983624651622	0
364.5232624975162	0.8477240261234498	1
369.5065732402753	3.9833107427590844	0
371.2516323745723	0.7450591342970293	1
373.20420305334284	0.9525706787705264	1
375.22635866984535	1.0221556165024994	1
377.8270444635483	1.600685793702947	1
379.50313807849216	0.6760936149438705	1
381.39005254729943	0.8869144688072406	1
382.9034384434632	0.5133858961637487	1
384.7066856679142	0.8032472244510546	1
388.27335971184465	2.566674043930452	0
390.0483253994684	0.7749656876237483	1
392.6386663264734	1.5903409270049778	1
395.77493131611567	2.1362649896422994	0
397.5522425467038	0.7773112305881142	1
400.7862812850657	2.234038738361917	1
404.7153837913857	2.9291025063200236	1
407.2921560285338	1.5767722371480757	1
409.56680729906554	1.274651270531772	1
411.6460608788095	1.0792535797439535	1
413.2327402863139	0.5866794075044284	1
415.7903679839352	1.5576276976212737	0
417.6181773564558	0.8278093725205862	1
419.4431313886133	0.8249540321575478	1
424.7927051579631	4.349573769349769	1
426.8328353553803	1.0401301974172061	1
428.7588625284516	0.9260271730712575	1
432.32389414559697	2.5650316171454133	0
434.03908713619217	0.7151929905952299	1
435.85039455625787	0.811307420065664	0
438.71907049685973	1.868675940601886	1
441.13294503166577	1.4138745348060284	1
443.2099834130269	1.077038381361171	1
446.0175381771322	1.8075547641053125	1
447.92759784177895	0.9100596646467496	0
451.19198265829124	2.2643848165122757	0
452.8714642918761	0.6794816335848677	1
454.35954579032074	0.48808149844460724	1
457.5218709410618	2.162325150741109	1
461.1975462842188	2.675675343156979	1
463.30789815171937	1.1103518675005761	0
465.1408704474365	0.8329722957171144	1
466.88771918326916	0.7468487358326312	1
468.68386621123074	0.7961470279616076	1
470.28378924742555	0.5999230361948023	1
474.7104611770114	3.426671929585827	1
476.6045855306191	0.8941243536076943	1
479.23719024942295	1.6326047188038368	1
481.005441215905	0.7682509664820729	1
483.346127717776	1.3406865018710203	0
485.4148981228667	1.0687704050906857	0
487.13117251504605	0.7162743921793656	0
488.79571373221705	0.6645412171709849	1
491.78588265538446	1.9901689231673811	1
493.4207843018786	0.6349016464941317	1
495.49137274284175	1.0705884409631383	1
497.20083180581645	0.7094590629747005	1
499.37935051048396	1.1785187046675285	1
501.16702226216944	0.7876717516854603	1
502.9155637949277	0.7485415327582793	1
505.52510303615674	1.6095392412290168	1
508.33234984296365	1.807246806806921	1
512.6709222082108	3.338572365247116	1
514.2462897181654	0.5753675099545328	1
515.7393043798397	0.49301466167444413	1
517.2778138010963	0.5385094212565578	1
518.8341578482601	0.556344047163781	1
521.2296644888393	1.3955066405790681	0
523.7620261771028	1.5323616882636306	1
525.3626274869864	0.6006013098836582	1
527.1732469838763	0.8106194968898519	1
528.980821245385	0.8075742615086041	0
531.8577019594309	1.8768807140460186	1
533.4955883038467	0.6378863444158736	1
535.8690024304885	1.3734141266417499	1
537.8144161237005	0.9454136932120811	0
539.4556826703653	0.6412665466646456	1
542.1619580757562	1.7062754053909057	1
543.9188160283318	0.756857952575545	0
546.3350012702799	1.4161852419482446	1
547.9330605911006	0.5980593208206179	1
549.7035775515751	0.7705169604746046	1
551.5942080735465	0.8906305219713083	0
553.7944887122358	1.2002806386892468	1
556.1967644041233	1.4022756918875727	1
558.0061269064206	0.8093625022972589	1
560.431793256303	1.4256663498824098	1
564.8962147945784	3.464421538275473	0
567.0131177373651	1.1169029427866006	1
569.4037488734459	1.390631136080841	1
571.355941256465	0.952192383019152	1
573.0234911920033	0.6675499355382172	1
574.7099355793996	0.6864443873963421	1
576.5323572384383	0.8224216590386524	1
578.1935934350824	0.6612361966441808	1
581.3387853441928	2.1451919091104226	1
583.4641049709032	1.1253196267104113	1
585.344088953598	0.8799839826947384	1
586.9222734627374	0.5781845091394275	1
589.7008677780118	1.7785943152743218	1
591.5048754171218	0.8040076391099843	1
593.1736288576312	0.6687534405094853	1
595.0984689724437	0.9248401148125225	0
597.2933313712026	1.1948623987587736	1
599.3730366371876	1.0797052659851403	0
603.1925588588047	2.8195222216170044	0
604.8175321041522	0.6249732453474564	1
607.7758029548943	1.9582708507421702	1
609.7331788298256	0.9573758749313708	0
612.9968049750337	2.2636261452079642	0
615.1023792400371	1.1055742650034357	0
616.9638241999671	0.8614449599300259	1
619.3451416392597	1.3813174392925853	1
620.7924688267144	0.44732718745466843	1
622.4373922413643	0.6449234146499078	1
624.0726484668443	0.6352562254800438	1
627.1442854203644	2.0716369535201267	1
628.8439136310406	0.6996282106762352	1
630.6360823897577	0.7921687587170767	1
633.5990139413886	1.9629315516309611	1
636.4119946968922	1.8129807555035966	1
637.9883425495284	0.5763478526361916	1
641.9224780693102	2.9341355197817256	1
644.3702329221636	1.4477548528534347	1
646.307113193725	0.9368802715613469	1
649.5581780212456	2.251064827520573	1
653.03167777235	2.473499751104471	0
654.5775487529891	0.5458709806389879	0
656.5033828128892	0.9258340599001271	1
657.9427684882126	0.4393856753234429	1
660.086346590877	1.1435781026645202	1
663.0516283978973	1.965281807020208	0
665.2855834676714	1.2339550697741486	0
667.3274303087222	1.0418468410508037	1
668.9910504480922	0.6636201393700487	1
670.7849376308101	0.7938871827178076	1
673.2268754352142	1.4419378044040434	1
675.1505761639605	0.9237007287464394	1
678.577807855052	2.427231691091377	1
680.4240675229312	0.8462596678792546	1
681.9734388225136	0.549371299582357	1
684.0075887442624	1.034149921748872	1
687.7776825474915	2.7700938032290763	1
691.2336127475869	2.455930200095428	0
693.2941582649239	1.0605455173370175	0
696.9809077308203	2.6867494658962263	1
698.5852165256052	0.6043087947850292	1
700.9891127070939	1.4038961814887538	1
702.5191294807048	0.530016773610869	1
