onset	rt	response
310.8638455886311	0.7133418397841356	0
312.3966091624106	0.5327635737794708	1
314.35384078046445	0.9572316180539076	1
315.9399505517209	0.5861097712564352	0
317.3743905322681	0.4344399805471221	1
319.1085973148664	0.7342067825983498	0
320.7035342867331	0.5949369718666764	1
322.0538324603564	0.35029817362327254	1
323.7150601257216	0.6612276653652758	1
325.5394817063867	0.8244215806651155	1
327.04473197312905	0.5052502667423334	1
328.8871508748886	0.8424189017595485	1
330.6170361578688	0.7298852829801692	0
332.72269059741103	1.1056544395422234	0
334.95026907907635	1.227578481665327	1
336.6551755282867	0.7049064492103168	1
338.5746373272384	0.9194617989517772	1
341.33920980885796	1.764572481619555	1
344.11285868817254	1.7736488793145144	1
346.657673582407	1.5448148942344828	0
347.9955280296215	0.33785444721447033	1
349.42397751801485	0.4284494883933682	1
351.2136702750763	0.7896927570614942	1
352.848734756687	0.6350644816106346	0
355.5390116232982	1.6902768666112382	1
356.8879737015269	0.3489620782287135	1
359.46423201920516	1.5762583176782243	1
361.28345207894233	0.8192200597371714	1
363.0408059462841	0.7573538673417655	1
365.4816602335436	1.4408542872594594	1
367.26457641633874	0.7829161827951675	1
369.51691596053	1.2523395441912455	0
370.8653095352777	0.34839357474767574	1
372.4813663564647	0.616056821187024	1
374.03479737822795	0.5534310217632347	1
378.5336578206129	3.498860442385013	1
381.83693340367336	2.303275583060429	0
384.4342390328743	1.5973056292009264	0
385.84650427683357	0.4122652439592439	1
387.3785421506623	0.5320378738287883	0
389.0288492486877	0.6503070980254052	1
390.80437498709375	0.7755257384060578	0
392.7713118069007	0.9669368198069652	0
394.182533075182	0.4112212682812636	1
396.0829945893299	0.9004615141479771	0
399.1277114890921	2.0447168997621916	0
401.0544231726145	0.9267116835223913	0
402.82676885073136	0.7723456781168009	1
405.6226089918575	1.7958401411261091	1
407.79453947230786	1.171930480450353	0
409.30545053053686	0.5109110582290131	1
412.049316221223	1.743865690686158	1
413.55702245674104	0.5077062355180513	1
415.3945278675403	0.837505410799295	1
417.51637937813825	1.1218515105978746	1
420.3249531846034	1.8085738064651753	1
422.863643557361	1.5386903727575794	1
424.73419597577873	0.8705524184177585	1
426.3701439698015	0.635947994022786	1
430.4659733831063	3.0958294133047555	1
433.79864084198545	2.3326674588791763	1
435.52728079447286	0.7286399524873963	1
437.10823555212147	0.5809547576486387	1
438.8879670840603	0.779731531938798	0
440.4239542581055	0.535987174045201	0
441.82566891336285	0.40171465525738814	1
443.65115774321464	0.8254888298517855	0
445.0338977428721	0.38273999965748534	1
446.74391560874153	0.7100178658693823	1
448.2224913447069	0.4785757359653765	0
450.28555127321624	1.0630599285093794	1
452.22040135699524	0.9348500837789817	1
453.92025423323116	0.6998528762358918	1
455.6391266838677	0.7188724506365534	1
457.0393373669381	0.4002106830704524	1
460.4632242152318	2.423886848293616	1
462.56359609280634	1.1003718775745939	1
465.46373225993693	1.9001361671306316	1
467.8200406164656	1.3563083565286027	0
469.3824421547553	0.5624015382897551	1
470.7433598940594	0.3609177393040721	1
472.42498299039136	0.6816230963319565	1
474.0388587990734	0.6138758086820797	1
475.4543900582583	0.41553125918486084	1
478.4931898150893	2.0387997568309766	1
480.23401985801553	0.740830042926266	0
482.41675040816017	1.1827305501446554	1
485.87705788373273	2.460307475572508	0
487.30447054181377	0.4274126580810689	1
490.1461398709014	1.8416693290875683	1
491.57976369236644	0.4336238214651053	1
493.4198746203119	0.8401109279454058	1
496.1731570914926	1.7532824711807422	1
497.65826139610374	0.4851043046111281	1
499.3038013065134	0.6455399104096472	1
501.58176453404917	1.277963227535769	1
503.7373753226008	1.1556107885516576	0
505.131428150531	0.39405282793020463	1
507.53803703051835	1.4066088799873668	1
510.7909584655877	2.252921435069376	1
512.1640376845646	0.37307921897685464	1
514.0757095174012	0.9116718328365772	1
515.6375253487431	0.5618158313420003	1
520.27431490363	3.6367895548869216	0
522.4598540172927	1.18553911366261	0
523.8057567128888	0.34590269559594633	1
525.5349221657889	0.7291654529001083	1
527.1168091336673	0.5818869678784762	1
528.5065712767821	0.3897621431148156	1
530.2149050908803	0.7083338140981805	1
531.6368206885901	0.42191559770978593	1
533.4551502619554	0.818329573365255	0
534.8345468484829	0.37939658652760777	1
538.3059120522682	2.47136520378527	1
540.7744293290096	1.4685172767414172	1
542.8405727359798	1.06614340697016	1
544.9524829866816	1.1119102507018046	1
546.4567749006585	0.5042919139768275	1
549.6294081672213	2.1726332665628325	0
551.5747596196074	0.9453514523861193	1
553.2009698426459	0.6262102230385407	1
555.1803274512638	0.9793576086179206	0
557.2317178578817	1.0513904066177893	1
559.0616415542956	0.8299236964139496	0
560.8143126517106	0.7526710974149724	1
563.6585538397093	1.8442411879987033	0
565.1476235466816	0.48906970697233576	1
567.9665211665334	1.8188976198518148	1
572.4126213431077	3.4461001765743444	1
574.2579332232931	0.8453118801852546	1
577.9776941918494	2.7197609685563826	1
580.9447193635694	1.9670251717199962	1
583.2739539345057	1.3292345709362339	0
586.0487696675696	1.7748157330637997	0
588.9217641885509	1.8729945209813879	0
591.9987158283623	2.0769516398113455	1
594.5872469127808	1.5885310844185196	1
596.144326812794	0.5570799000133231	1
597.5518202433256	0.40749343053154596	1
599.0352442111047	0.4834239677791413	1
600.6210484163629	0.5858042052582418	0
602.2087013083644	0.5876528920015813	0
605.6311816432428	2.422480334878263	1
606.9984946189421	0.3673129756993476	1
609.0012633369104	1.0027687179682538	1
610.6682867490528	0.6670234121423848	1
613.5047692901447	1.8364825410919556	1
615.6580937666026	1.1533244764578852	1
617.5758704236475	0.9177766570449495	1
618.9893365397106	0.4134661160630513	1
621.0011311859853	1.0117946462747471	1
