onset	trial_type	rt	response
180.17067056900797	hard	0.7148700055926525	0
184.73746089370474	hard	3.566790324696763	1
187.79928417246012	hard	2.0618232787553867	0
189.12180096467023	hard	0.3225167922101204	0
190.9606827136846	hard	0.8388817490143438	1
193.3028529740253	hard	1.3421702603407257	1
194.8797220437518	hard	0.5768690697264898	1
197.51629148591462	hard	1.6365694421628227	0
200.53231218153064	hard	2.0160206956160382	1
202.92275626450544	hard	1.390444082974766	0
206.0110779034552	hard	2.088321638949784	1
207.72490064393992	hard	0.7138227404847353	1
210.46948177582732	hard	1.7445811318873856	1
211.70416264643956	hard	0.23468087061224885	0
213.78269645463297	hard	1.0785338081934026	0
215.2777614109251	hard	0.49506495629215164	0
216.70223865888266	hard	0.42447724795755426	1
219.09393280116305	hard	1.3916941422803737	0
220.63380469968808	hard	0.5398718985250257	1
221.94931383055598	hard	0.31550913086792587	1
223.36615336931226	hard	0.41683953875628277	0
225.00402859887575	hard	0.6378752295634673	1
226.74296574614402	hard	0.7389371472682721	0
229.3769466381734	hard	1.633980892029363	1
231.01822322008505	hard	0.6412765819116657	0
234.95733610670774	hard	2.9391128866226977	0
236.5056249694918	hard	0.5482888627840492	0
237.84450593616504	hard	0.3388809666732222	1
240.18047201804518	hard	1.3359660818801335	1
241.70171186934655	hard	0.5212398513013665	1
244.13863182131092	hard	1.4369199519643558	1
247.4114620168606	hard	2.2728301955496977	1
251.0828248718695	hard	2.671362855008882	1
253.14291368012772	hard	1.0600888082582398	1
254.4275366003421	hard	0.2846229202143842	0
257.82192282386393	hard	2.394386223521794	0
262.10085492630645	hard	3.278932102442565	1
264.1161701616097	hard	1.0153152353032342	0
265.4992566464765	hard	0.3830864848668057	1
266.9824689280983	hard	0.4832122816218058	0
268.78719448131125	hard	0.8047255532129718	0
270.5191288805048	hard	0.7319343991935815	1
271.8772353871657	hard	0.3581065066608234	0
273.36335368650936	hard	0.4861182993436914	0
274.9950027215169	hard	0.6316490350075614	1
277.8379887144781	hard	1.842985992961229	0
279.31785383074873	hard	0.47986511627059447	0
281.1378880679811	hard	0.820034237232382	0
283.0100508700695	hard	0.8721628020883909	1
285.854778887268	hard	1.8447280171985385	0
287.42390179966446	hard	0.5691229123964371	0
289.2085990798455	hard	0.784697280180982	1
293.2941484982777	hard	3.0855494184322434	1
296.29262686269715	hard	1.9984783644194415	1
297.7115988331771	hard	0.4189719704799625	1
300.8808573815911	hard	2.1692585484139726	1
302.8741957663042	hard	0.9933383847131014	0
304.75854779164933	hard	0.8843520253451458	1
307.5425034359581	hard	1.7839556443087718	0
309.4793631541149	hard	0.9368597181567732	0
311.0304694114195	hard	0.5511062573046183	1
312.8448924245772	hard	0.8144230131576987	1
314.53758644383083	hard	0.6926940192536837	0
317.3176405687012	hard	1.780054124870328	1
319.2805738108858	hard	0.9629332421846355	0
321.80761424083835	hard	1.5270404299525402	1
324.07114963806697	hard	1.263535397228582	0
326.18518861844314	hard	1.1140389803761466	1
328.08225314149064	hard	0.8970645230475232	0
330.25625051680845	hard	1.1739973753178197	1
332.79486813064136	hard	1.5386176138328826	1
335.0864306267711	hard	1.2915624961297871	0
336.56647205750386	hard	0.4800414307327521	0
338.7235703058185	hard	1.1570982483146282	1
341.34543632253815	easy	1.6218660167196104	1
343.5865102367105	easy	1.2410739141724045	1
345.59212739833725	easy	1.0056171616267384	1
347.3140553676481	easy	0.7219279693108519	1
348.60511582195545	easy	0.29106045430730954	1
349.93233961026806	easy	0.32722378831267274	0
351.53798188259304	easy	0.6056422723249489	0
353.1406096275143	easy	0.6026277449212968	0
355.2400482827919	easy	1.0994386552775959	1
360.8870898309168	easy	4.647041548124878	1
362.4048793094624	easy	0.5177894785455424	0
364.3608551609683	easy	0.9559758515059142	1
365.766945891713	easy	0.4060907307447281	1
370.4171574112605	easy	3.650211519547488	1
372.4589644453198	easy	1.0418070340592729	0
375.1930291895369	easy	1.734064744217109	1
378.7951662620661	easy	2.602137072529208	0
381.47319034491375	easy	1.6780240828476074	1
383.34987581576655	easy	0.8766854708528335	1
387.4320756318252	easy	3.0821998160586848	1
388.9671327983582	easy	0.5350571665329465	0
390.499284582595	easy	0.532151784236883	0
393.32113834075363	easy	1.8218537581585936	1
395.3477068413239	easy	1.0265685005702252	1
397.029533137445	easy	0.6818262961211845	0
399.48204704652983	easy	1.4525139090847714	1
400.977081005144	easy	0.4950339586142254	1
403.0102676725646	easy	1.0331866674206194	1
405.0386075859275	easy	1.028339913362823	0
409.0535983403752	easy	3.014990754447695	1
410.8065870446377	easy	0.7529887042625207	1
413.30193282598975	easy	1.4953457813520994	1
414.5863417239325	easy	0.28440889794270485	0
416.3102678348955	easy	0.7239261109630838	1
417.9231648272068	easy	0.6128969923112534	0
420.23608892216475	easy	1.312924094957936	1
422.14457166677164	easy	0.9084827446069151	1
423.84016250277125	easy	0.6955908359996521	1
428.96924497034956	easy	4.1290824675782885	1
431.11822390025316	easy	1.148978929903624	0
432.8102426707968	easy	0.6920187705435858	1
435.9651384000735	easy	2.1548957292767033	1
438.2778602716724	easy	1.3127218715989142	1
439.6447176466796	easy	0.3668573750071788	1
441.33118654894855	easy	0.6864689022689681	1
442.80527834810033	easy	0.4740917991517859	1
444.47384713573695	easy	0.6685687876365916	1
448.0189741863626	easy	2.5451270506256978	0
449.7998025348461	easy	0.7808283484835021	0
452.0938997312983	easy	1.2940971964521353	1
453.31814938053094	easy	0.22424964923270116	0
455.3434964200145	easy	1.0253470394835777	1
456.7762801688058	easy	0.43278374879124193	0
458.44920318518683	easy	0.6729230163810461	1
460.1588097034985	easy	0.7096065183116442	0
461.83989727551074	easy	0.6810875720122465	1
463.91126901626416	easy	1.071371740753439	1
465.2850955637506	easy	0.3738265474864078	1
467.23417584380724	easy	0.9490802800566576	1
469.6888215486269	easy	1.4546457048196353	1
471.9645736681277	easy	1.2757521195007988	0
477.19402022111984	easy	4.229446552992182	1
480.1030138467864	easy	1.9089936256665343	1
482.6795327070877	easy	1.5765188603012732	0
484.67402588691357	easy	0.9944931798259233	0
488.8937622989879	easy	3.2197364120743526	1
490.5354321559427	easy	0.6416698569547952	0
492.0757167315549	easy	0.5402845756122091	1
493.6087940614205	easy	0.5330773298655931	1
495.2133099031803	easy	0.6045158417597981	1
496.8466457574889	easy	0.633335854308597	0
498.27750466861005	easy	0.43085891112117425	0
501.12729172345405	easy	1.8497870548440196	1
504.1686416310101	easy	2.041349907556007	1
505.5241005686267	easy	0.3554589376165962	0
507.681927569293	easy	1.1578270006663363	1
510.3829600846078	easy	1.7010325153148198	1
511.85101587548854	easy	0.4680557908807288	1
514.2819374345429	easy	1.4309215590543234	1
516.9902115805488	easy	1.7082741460060025	1
518.5136438373563	easy	0.5234322568074687	0
520.9214695402327	easy	1.407825702876389	1
524.5919584595542	easy	2.670488919321582	1
527.2287299527536	easy	1.6367714931992818	0
529.7988214156285	easy	1.5700914628748441	1
531.3274002513426	easy	0.5285788357141445	1
533.9880314106977	easy	1.6606311593550291	1
536.5302370937316	easy	1.5422056830340036	1
537.8779968634998	easy	0.3477597697681849	0
539.2764790569258	easy	0.39848219342610747	0
542.1962332099413	easy	1.9197541530153601	1
544.3689084680568	easy	1.1726752581155333	1
545.7738471671869	easy	0.4049386991301025	1
547.6767095875464	easy	0.9028624203595397	1
549.7980988243594	easy	1.1213892368129148	1
551.2516483782111	easy	0.4535495538517972	1
553.4288957232552	easy	1.1772473450441288	0
555.0227876938541	easy	0.5938919705988567	1
556.8335939395051	easy	0.8108062456509979	0
558.5844100466978	easy	0.7508161071927162	1
560.5773638186539	easy	0.9929537719560729	1
564.3871660705644	easy	2.809802251910482	1
566.2592063231903	easy	0.8720402526259057	1
568.4061934842753	easy	1.1469871610849975	1
571.7283057232612	easy	2.3221122389860143	1
575.2773234191421	easy	2.5490176958809023	1
577.0181230783095	easy	0.7407996591673751	1
579.6157683024286	easy	1.5976452241191315	1
582.3282303103431	easy	1.712462007914537	1
583.8487603478341	easy	0.5205300374908924	0
586.2457622364556	easy	1.3970018886215032	1
589.7846351888713	easy	2.538872952415788	1
591.6274350857702	easy	0.8427998968988943	1
593.5445028775007	easy	0.9170677917304989	0
595.7293928751337	easy	1.1848899976329135	1
597.1408746999932	easy	0.4114818248595761	0
598.9539763496861	easy	0.8131016496928167	1
601.7128193453415	easy	1.7588429956554037	1
603.865650121917	easy	1.1528307765756396	1
606.2420997558525	easy	1.376449633935436	1
608.5017537042401	easy	1.259653948387567	1
610.6011824845725	easy	1.0994287803324636	1
612.0901350966654	easy	0.4889526120929524	0
614.4496977689524	easy	1.3595626722869922	1
616.3479539726078	easy	0.8982562036553722	1
618.0740157686614	easy	0.7260617960535636	0
622.2861858124164	easy	3.212170043755089	1
624.4116266699209	easy	1.1254408575044927	1
626.9986871467216	easy	1.587060476800727	0
629.4946364856521	easy	1.495949338930545	1
632.2268601812275	easy	1.732223695575313	1
633.6387516830629	easy	0.4118915018353635	1
635.7703395598185	easy	1.131587876755521	1
637.3431224370839	easy	0.5727828772655166	0
640.49516156636	easy	2.1520391292760737	1
644.4007469778359	easy	2.905585411475832	0
646.4345800665658	easy	1.0338330887299254	1
648.2741381172617	easy	0.8395580506959203	1
650.1532588088395	easy	0.879120691577758	1
653.1213008609404	easy	1.9680420521009077	1
654.4262718858429	easy	0.3049710249025276	0
656.759420240554	easy	1.3331483547111458	1
658.6497286504924	easy	0.8903084099383975	1
660.33861692159	easy	0.6888882710975235	1
663.3354287284976	easy	1.9968118069076772	1
665.133879399134	easy	0.7984506706363297	0
666.5407186641203	easy	0.40683926498625983	1
669.167189838133	easy	1.6264711740128213	1
670.6495311680385	easy	0.482341329905391	0
671.8788465170152	easy	0.22931534897673822	0
