onset	rt	response
349.4786538976697	0.41194786792629223	1
351.1902938670171	0.7116399693474424	1
353.85811324534234	1.6678193783252333	1
356.1735199465316	1.3154067011892503	0
358.6698634118266	1.4963434652950207	0
360.0996040289913	0.42974061716470047	1
362.2268528866847	1.1272488576933712	1
363.6796303567156	0.4527774700309908	1
365.73414885573504	1.0545184990193677	1
367.11203047087366	0.37788161513864343	1
370.1073500582738	1.9953195874001963	0
371.71712845997047	0.6097784016966281	1
372.99308163243757	0.2759531724671242	1
374.6870354919095	0.6939538594719147	0
376.3140032860698	0.6269677941602994	0
377.82984158583446	0.5158382997646573	1
379.28305665783535	0.4532150720008622	1
380.70829787552753	0.42524121769222245	1
382.16910859295535	0.46081071742781166	1
384.0407762057607	0.8716676128053867	1
385.54687500780926	0.5060988020485035	1
387.0393096445828	0.4924346367735333	1
388.5590926619032	0.5197830173203954	1
390.0065587671179	0.447466105214667	1
391.3654443024982	0.3588855353803497	1
394.15370233113794	1.788258028639725	0
395.6224905671482	0.4687882360102686	1
397.1714755664882	0.548984999340049	1
398.8424768059225	0.6710012394343103	0
400.6615571529806	0.8190803470580816	0
403.0761624097885	1.4146052568078955	1
404.9447930402292	0.8686306304406702	1
406.35413423596003	0.40934119573085975	1
408.05415994634296	0.7000257103829386	0
410.8256093839865	1.7714494376435268	1
412.2501075161274	0.4244981321408816	0
413.66426829180773	0.4141607756803352	1
415.81953667082325	1.155268379015593	0
417.4033070677351	0.5837703969118568	1
419.01977082676865	0.6164637590334888	0
420.2240970544066	0.20432622763800218	1
421.69539239524937	0.47129534084273345	1
423.1376582800371	0.4422658847877402	1
424.6506899762003	0.5130316961631985	1
426.01662376166666	0.36593378546635097	1
427.5224727351732	0.5058489735065667	0
429.94014334351607	1.4176706083428048	1
431.43838865901085	0.4982453154948125	1
432.8063464943624	0.3679578353515368	1
434.5340605923509	0.727714097988478	1
435.81023338822695	0.27617279587605864	1
438.72707338095427	1.9168399927273616	1
440.2919538103064	0.5648804293520628	1
442.1902523033415	0.8982984930351027	0
444.2911356100061	1.1008833066646135	1
446.3356901561569	1.044554546150811	0
448.24462628686024	0.9089361307033441	1
450.51776928417075	1.2731429973104984	1
452.0277116731252	0.5099423889545043	1
453.7654179932345	0.737706320109289	1
455.3509432940516	0.5855253008170558	1
457.2287851793193	0.8778418852676981	1
459.61891851923974	1.3901333399204907	1
461.2062423835355	0.5873238642957708	1
463.91269597751784	1.7064535939822933	1
465.43373631127565	0.5210403337578735	1
466.7836061249321	0.3498698136563957	1
468.1988647586021	0.41525863367004034	1
469.8529876442039	0.654122885601776	1
471.04900766420496	0.1960200200010493	1
474.84651832401755	2.7975106598126533	1
476.06452695021017	0.21800862619255668	1
477.75932552374235	0.6947985735322249	0
479.9288939379166	1.1695684141742586	1
482.43280830875494	1.503914370838325	1
483.7551174593117	0.3223091505567389	1
485.7579130251016	1.0027955657899144	0
487.9145299996219	1.1566169745203327	1
490.4937143507117	1.5791843510897925	1
492.0790710757527	0.5853567250409906	0
493.48723117815655	0.40816010240381395	1
495.70373066455966	1.2164994864031562	1
498.14207115748115	1.4383404929214674	1
500.57825741388876	1.4361862564076333	1
502.14694792095855	0.5686905070697563	1
503.78635700347434	0.6394090825157626	1
505.8940915457016	1.1077345422273261	1
507.61263923506135	0.7185476893597466	0
509.0739027276752	0.46126349261384053	0
510.72121902939773	0.6473163017224874	1
515.1264675391703	3.405248509772563	1
517.4588158643907	1.3323483252203878	1
519.8290473001741	1.3702314357834537	1
522.2732996958644	1.4442523956903102	1
523.6737152401995	0.4004155443351276	1
525.3374868256574	0.6637715854578456	0
526.8937936672411	0.5563068415837045	1
528.214511030062	0.32071736282092517	1
530.1462992452782	0.9317882152161623	0
532.4853558708851	1.3390566256069483	1
535.3919732460074	1.9066173751222442	1
536.7688120550429	0.37683880903556555	1
538.1716678808051	0.4028558257621897	1
540.8076846060108	1.6360167252057143	1
542.6380725365107	0.8303879304999198	0
544.4827232910852	0.844650754574559	1
545.933980397488	0.45125710640268274	1
548.1675169533634	1.2335365558754074	0
549.5244108072629	0.35689385389965533	1
551.666349834054	1.1419390267910408	1
553.2850020049268	0.6186521708727539	1
554.7588523096218	0.47385030469506	1
557.5009012282245	1.7420489186026995	1
559.2324336817521	0.7315324535276322	1
560.8385161189335	0.6060824371813309	1
562.6866736963486	0.8481575774151829	1
566.2911965918413	2.6045228954926194	0
567.5106008764888	0.21940428464744674	1
569.1925674881296	0.6819666116409442	1
570.7791094827649	0.5865419946352766	0
573.2835471209457	1.504437638180828	1
575.4754866210105	1.191939500064764	1
576.9098051044025	0.434318483391957	1
579.1025003334917	1.19269522908916	1
580.4240270170596	0.32152668356803604	1
583.6889627534606	2.264935736400901	1
586.8915049423725	2.20254218891194	1
588.1674959416234	0.2759909992509688	1
589.8005751745804	0.6330792329569577	1
591.8304925412434	1.0299173666629664	1
593.1009994519538	0.2705069107104578	1
595.0568831405035	0.9558836885495549	0
598.6901549364707	2.633271795967307	0
600.4125481713631	0.7223932348924	1
