onset	trial_type	rt	response
203.94191708235024	hard	1.5319192418565288	0
205.8589306916088	hard	0.9170136092585783	1
208.0586762881297	hard	1.1997455965209056	0
211.09207208094523	hard	2.0333957928155293	0
214.02416169937538	hard	1.9320896184301675	0
215.52114973223672	hard	0.4969880328613427	1
216.99331104265713	hard	0.47216131042037274	0
219.34844913635987	hard	1.3551380937027662	1
221.46877711155932	hard	1.1203279751994382	0
223.22157100084698	hard	0.7527938892876525	0
224.66631895649738	hard	0.4447479556504062	1
227.56930403974653	hard	1.902985083249154	1
230.82984193569163	hard	2.260537895945098	1
234.920281833183	hard	3.090439897491378	1
236.6092738141803	hard	0.6889919809973266	1
238.15622304314647	hard	0.5469492289661626	1
239.9009821336474	hard	0.7447590905009287	1
242.01000851882816	hard	1.1090263851807645	1
244.33451271691015	hard	1.3245041980819923	1
246.00504881688204	hard	0.6705360999718764	0
248.05878067752138	hard	1.0537318606393593	1
249.86283253441232	hard	0.8040518568909449	1
251.4038075404348	hard	0.5409750060224711	1
252.87267463054584	hard	0.46886709011104516	1
255.00400167224498	hard	1.1313270416991297	0
257.6095909677665	hard	1.6055892955215332	1
261.0177650094489	hard	2.408174041682427	0
264.05501043724723	hard	2.037245427798258	0
266.5593824136573	hard	1.5043719764101366	1
268.6994094643552	hard	1.1400270506978636	1
273.2110142710252	hard	3.511604806670003	1
275.7581979298696	hard	1.5471836588444126	1
277.66856820382463	hard	0.9103702739550746	1
279.1754921493975	hard	0.5069239455728125	0
281.72429392847914	hard	1.5488017790816635	1
283.478442270498	hard	0.7541483420188584	1
286.80046069901636	hard	2.322018428518369	1
289.1368010113522	hard	1.3363403123358235	1
291.0385427572809	hard	0.9017417459286947	0
294.14146001120264	hard	2.102917253921723	0
296.26906376747974	hard	1.1276037562771317	1
298.489774887562	hard	1.220711120082255	1
300.5958305508045	hard	1.1060556632425165	1
302.4062132471697	hard	0.8103826963651909	1
304.51662066820967	hard	1.110407421039965	1
306.5814897460843	hard	1.064869077874607	1
308.5021866443145	hard	0.9206968982302159	1
310.78339641631635	hard	1.2812097720018696	1
312.85790478908814	hard	1.0745083727717777	0
314.4288532135834	hard	0.5709484244952611	1
316.1833371671754	hard	0.7544839535920069	1
318.5748346913015	hard	1.3914975241260779	1
320.1903692651198	hard	0.6155345738183267	1
322.8457363868606	hard	1.6553671217408128	0
324.6874378408138	hard	0.8417014539531957	1
326.5894750484495	hard	0.9020372076356863	0
329.64124161912605	hard	2.051766570676558	1
332.15182860245716	hard	1.5105869833311143	1
334.153546392102	hard	1.0017177896448097	0
335.8205592967031	hard	0.6670129046011025	1
337.5005492451784	hard	0.679989948475274	1
339.32033381107965	hard	0.8197845659012534	1
342.04943409890205	hard	1.7291002878224462	1
343.66724464848437	hard	0.6178105495823527	1
346.2071621047851	hard	1.5399174563007036	1
348.32358118018226	easy	1.1164190753971734	1
350.2443125375467	easy	0.9207313573644214	1
352.2189800467563	easy	0.9746675092096251	1
354.4195946660718	easy	1.2006146193154983	1
356.3478729874116	easy	0.9282783213397863	1
358.49730451540233	easy	1.1494315279907563	1
362.01994133766624	easy	2.522636822263872	1
363.7656425128072	easy	0.745701175140939	1
365.4271126205816	easy	0.6614701077744359	1
367.15066421347626	easy	0.7235515928946127	1
370.19470275317235	easy	2.0440385396961376	1
372.66747311368914	easy	1.4727703605167737	1
374.7570955218098	easy	1.0896224081206476	1
376.28069940809814	easy	0.5236038862883978	1
378.5610161637795	easy	1.2803167556813546	1
381.2291911995509	easy	1.6681750357713374	1
382.7369265284252	easy	0.5077353288743396	1
385.7467131262225	easy	2.009786597797304	1
387.32641819800017	easy	0.5797050717776591	0
389.6984337981568	easy	1.3720156001566945	1
392.45502094984613	easy	1.756587151689295	1
394.7183216632734	easy	1.2633007134272787	1
396.4322991361861	easy	0.7139774729126922	1
397.9380564161795	easy	0.5057572799934256	1
399.9288856838599	easy	0.9908292676804127	1
401.5965872295292	easy	0.6677015456692358	0
405.77961203553	easy	3.1830248060008532	1
408.2574354093142	easy	1.4778233737841817	0
409.96946272042885	easy	0.7120273111146634	1
412.14399554372505	easy	1.1745328232962173	1
414.6254239130719	easy	1.4814283693468757	1
416.1057654036608	easy	0.48034149058886716	1
417.7978046688638	easy	0.6920392652029879	1
419.9889304197829	easy	1.191125750919059	1
422.5923228693776	easy	1.6033924495947107	1
424.86664372116803	easy	1.2743208517904285	1
427.1222476011611	easy	1.2556038799930749	1
428.80979450267716	easy	0.6875469015160118	1
430.87463156546426	easy	1.064837062787128	1
432.43915115832056	easy	0.5645195928562647	1
434.1704742476353	easy	0.7313230893147513	1
436.7614269772633	easy	1.5909527296280261	1
439.07251244545347	easy	1.3110854681901927	1
440.85928344917386	easy	0.7867710037204272	1
442.70901209993485	easy	0.8497286507609909	1
444.8179614325361	easy	1.1089493326011821	1
446.95575215722283	easy	1.1377907246867434	1
451.00192085942297	easy	3.046168702200143	1
453.22572146397596	easy	1.2238006045530099	1
454.8176476089287	easy	0.5919261449527515	1
458.4749356424234	easy	2.657288033494687	1
460.64504668643264	easy	1.1701110440092215	0
462.3650983659004	easy	0.720051679467731	1
465.2819338079624	easy	1.91683544206201	1
466.98522586133	easy	0.7032920533675722	0
469.3190786301088	easy	1.333852768778807	1
470.8712872948678	easy	0.5522086647590019	1
472.4294768900151	easy	0.5581895951473449	1
475.7286098470867	easy	2.2991329570715804	1
478.4794913832576	easy	1.7508815361708745	1
480.19308820307356	easy	0.7135968198159596	1
482.20820902716105	easy	1.0151208240874912	1
484.27215749516233	easy	1.0639484680013107	1
486.46797073119154	easy	1.1958132360292222	1
488.002977201837	easy	0.535006470645446	1
489.69672670939946	easy	0.6937495075624951	1
491.8099150618906	easy	1.1131883524911075	1
494.36754525219686	easy	1.5576301903062897	1
496.38957070536594	easy	1.0220254531690636	1
499.64273667922413	easy	2.2531659738581613	1
501.4848782186237	easy	0.8421415393995377	1
503.0348055213529	easy	0.5499273027292211	1
504.8129634409179	easy	0.7781579195649642	1
506.50072340840575	easy	0.687759967487864	0
508.3945922967187	easy	0.8938688883129671	1
512.0270623791914	easy	2.6324700824727243	1
513.800880864163	easy	0.7738184849715197	0
516.1490470572754	easy	1.3481661931125049	1
518.4559872004194	easy	1.30694014314393	1
520.2007606888367	easy	0.7447734884172712	1
522.0739489547128	easy	0.8731882658762052	1
524.4372786552274	easy	1.3633297005145075	1
526.431687613675	easy	0.9944089584475863	1
528.0516832407293	easy	0.6199956270543692	1
529.7577742971309	easy	0.706091056401723	1
531.5196901929236	easy	0.7619158957925718	1
533.184673443572	easy	0.6649832506484314	1
535.1057250918477	easy	0.9210516482756754	0
537.0381240598788	easy	0.9323989680311444	1
539.8623487122286	easy	1.8242246523497192	1
541.795512861461	easy	0.9331641492324643	0
544.1642570137277	easy	1.368744152266696	0
546.436337661869	easy	1.2720806481412357	0
548.0858265836205	easy	0.6494889217515196	1
550.045709692436	easy	0.9598831088154905	1
552.2583264641161	easy	1.2126167716801	1
554.9166029954797	easy	1.6582765313636494	1
556.4543332787645	easy	0.5377302832847335	1
558.0042926839142	easy	0.5499594051496883	1
559.5744774278542	easy	0.5701847439400487	1
561.5033019161339	easy	0.928824488279645	1
564.0468993317915	easy	1.543597415657575	1
566.1290080156859	easy	1.0821086838945135	1
568.2791799305298	easy	1.1501719148439151	1
569.8424970332575	easy	0.5633171027276492	1
574.102387350018	easy	3.2598903167606186	1
580.2612651119523	easy	5.158877761934178	1
582.9730686101902	easy	1.7118034982380064	1
585.494141782311	easy	1.52107317212067	0
587.5117630178343	easy	1.017621235523247	1
590.4628437706177	easy	1.9510807527835354	1
592.473251615914	easy	1.0104078452962204	1
595.2886019586899	easy	1.81535034277597	1
596.8871964932767	easy	0.5985945345868393	1
598.5432740252234	easy	0.6560775319465353	1
600.5989778967999	easy	1.0557038715765112	1
602.6019466317935	easy	1.0029687349937413	1
604.141576172884	easy	0.5396295410904599	1
606.742903505326	easy	1.601327332442112	1
608.5528757775139	easy	0.8099722721878118	1
611.7895411677878	easy	2.2366653902739904	1
613.8034193361217	easy	1.0138781683338567	1
616.1772693376317	easy	1.3738500015100894	0
618.047676958535	easy	0.8704076209031765	1
620.0160327214237	easy	0.9683557628887132	1
622.3303587138205	easy	1.3143259923968083	0
623.8188492522711	easy	0.48849053845068835	1
625.9558058874777	easy	1.1369566352065337	1
628.4692024680651	easy	1.5133965805872978	1
630.619099129052	easy	1.149896660986943	0
632.3447254796865	easy	0.7256263506345607	1
634.4119658773477	easy	1.0672403976612546	1
636.1263592568262	easy	0.7143933794784549	1
637.7504385900186	easy	0.6240793331923189	1
639.7494856253022	easy	0.9990470352836187	0
641.1646125398847	easy	0.4151269145825188	1
643.161908487527	easy	0.9972959476423069	0
645.0954164342708	easy	0.9335079467437841	0
646.7348502266402	easy	0.6394337923694775	1
649.2807706252079	easy	1.5459203985676042	0
650.970793392998	easy	0.690022767790126	0
652.9511526425881	easy	0.9803592495902256	1
654.6221744094264	easy	0.6710217668382189	1
657.2740571683944	easy	1.6518827589679776	1
658.9738969288492	easy	0.6998397604548492	0
660.5742083911422	easy	0.6003114622929493	1
664.3239113203113	easy	2.749702929168997	1
667.2033559280021	easy	1.8794446076908524	1
670.5630196285706	easy	2.359663700568583	1
673.1801370322246	easy	1.6171174036538698	1
